Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    691 Polen/Pools	^Pool<n><m><pl>$
     12 #kip\<n\>\<mf\>\<sg\>	^kip<n><mf><sg>$
     12 #katrol\<n\>\<m\>\<pl\>	^katrol<n><m><pl>$
     12 #kas\<n\>\<m\>\<pl\>	^kas<n><m><pl>$
     12 #intellect\<n\>\<nt\>\<sg\>	^intellect<n><nt><sg>$
     12 #forum\<n\>\<nt\>\<pl\>	^forum<n><nt><pl>$
     12 #fonetisch\<adj\>\<sint\>\<attr\>	^fonetisch<adj><sint><attr>$
     12 #fles\<n\>\<m\>\<sg\>\<cmp\>	^fles<n><m><sg><cmp>$
     12 #erfelijk\<adj\>\<sint\>\<pred\>	^erfelijk<adj><sint><pred>$
     12 #enthousiast\<adj\>\<sint\>\<pred\>	^enthousiast<adj><sint><pred>$
     12 #elastisch\<adj\>\<sint\>\<pred\>	^elastisch<adj><sint><pred>$
     12 #duin\<n\>\<sg\>	^duin<n><GD><sg>$
     12 #dringend\<adj\>\<sint\>\<attr\>	^dringend<adj><sint><attr>$
     12 #depressief\<adj\>\<pred\>	^depressief<adj><pred>$
     12 #behoorlijk\<adj\>\<sint\>\<pred\>	^behoorlijk<adj><sint><pred>$
     12 #autocratisch\<adj\>\<sint\>\<attr\>	^autocratisch<adj><sint><attr>$
     12 #ambtenaar\<n\>\<pl\>	^ambtenaar<n><GD><pl>$
     12 #amateur\<n\>\<mf\>\<sg\>\<cmp\>	^amateur<n><mf><sg><cmp>$
     12 #aardrijkskundige\<n\>\<mf\>\<sg\>	^aardrijkskundige<n><mf><sg>$
     11 #Zilver\<n\>\<nt\>\<sg\>	^Zilver<n><nt><sg>$
     11 #Wiki\<n\>\<m\>\<sg\>\<cmp\>	^Wiki<n><m><sg><cmp>$
     11 #welig\<adj\>\<sint\>\<attr\>	^welig<adj><sint><attr>$
     11 #weerkundige\<n\>\<mf\>\<sg\>	^weerkundige<n><mf><sg>$
     11 #weekend\<n\>\<nt\>\<pl\>	^weekend<n><nt><pl>$
     11 #vertaler\<n\>\<mf\>\<pl\>	^vertaler<n><mf><pl>$
     11 #vermoedelijk\<adj\>\<sint\>\<pred\>	^vermoedelijk<adj><sint><pred>$
     11 #verbetert\<n\>\<nt\>\<sg\>\<cmp\>	^verbetert<n><nt><sg><cmp>$
     11 #veerboot\<n\>\<m\>\<pl\>	^veerboot<n><m><pl>$
     11 #uitkijkpunt\<n\>\<nt\>\<sg\>	^uitkijkpunt<n><nt><sg>$
     11 #trigonometrie\<n\>\<nt\>\<sg\>	^trigonometrie<n><nt><sg>$
     11 #treffend\<adj\>\<sint\>\<pred\>	^treffend<adj><sint><pred>$
     11 #ticket\<n\>\<nt\>\<sg\>	^ticket<n><nt><sg>$
     11 #thermodynamisch\<adj\>\<sint\>\<attr\>	^thermodynamisch<adj><sint><attr>$
     11 #stripverhaal\<n\>\<nt\>\<sg\>	^stripverhaal<n><nt><sg>$
     11 #statistisch\<adj\>\<sint\>\<pred\>	^statistisch<adj><sint><pred>$
     11 #station\<n\>\<sg\>\<cmp\>	^station<n><GD><sg><cmp>$
     11 #sleutelwoord\<n\>\<nt\>\<sg\>	^sleutelwoord<n><nt><sg>$
     11 #sleutelwoord\<n\>\<nt\>\<pl\>	^sleutelwoord<n><nt><pl>$
     11 #Senior\<adj\>\<pred\>	^Senior<adj><pred>$
     11 #Script\<n\>\<nt\>\<sg\>	^Script<n><nt><sg>$
     11 #rekening\<n\>\<m\>\<pl\>	^rekening<n><m><pl>$
     11 #register\<n\>\<nt\>\<pl\>	^register<n><nt><pl>$
     11 #puik\<adj\>\<attr\>	^puik<adj><attr>$
     11 #psychologisch\<adj\>\<sint\>\<pred\>	^psychologisch<adj><sint><pred>$
     11 #Optisch\<adj\>\<sint\>\<pred\>	^Optisch<adj><sint><pred>$
     11 #onderscheidbaar\<adj\>\<sint\>\<attr\>	^onderscheidbaar<adj><sint><attr>$
     11 #Olifant\<n\>\<mf\>\<pl\>	^Olifant<n><mf><pl>$
     11 #Noot\<n\>\<m\>\<sg\>	^Noot<n><m><sg>$
     11 #nederlaag\<n\>\<f\>\<pl\>	^nederlaag<n><f><pl>$
     11 #munteenheid hier\<n\>\<f\>\<sg\>	^munteenheid hier<n><f><sg>$
     11 #moeilijk\<adj\>\<sint\>\<sup\>\<attr\>	^moeilijk<adj><sint><sup><attr>$
     11 #Min\<adj\>\<sint\>\<attr\>	^Min<adj><sint><attr>$
     11 #MA\<n\>\<m\>\<sg\>	^MA<n><m><sg>$
     11 #letsel\<n\>\<f\>\<sg\>	^letsel<n><f><sg>$
     11 #kwalificatie\<n\>\<m\>\<sg\>	^kwalificatie<n><m><sg>$
     11 #krant\<n\>\<m\>\<sg\>\<cmp\>	^krant<n><m><sg><cmp>$
     11 #Kliek\<n\>\<m\>\<sg\>	^Kliek<n><m><sg>$
     11 #jong\<n\>\<nt\>\<sg\>	^jong<n><nt><sg>$
     11 #informatie\<n\>\<f\>\<pl\>	^informatie<n><f><pl>$
     11 #handicap\<n\>\<f\>\<pl\>	^handicap<n><f><pl>$
     11 #golfbaan\<n\>\<m\>\<sg\>	^golfbaan<n><m><sg>$
     11 #gezouten\<adj\>\<sint\>\<pred\>	^gezouten<adj><sint><pred>$
     11 #fluit\<n\>\<m\>\<pl\>	^fluit<n><m><pl>$
     11 #erfelijk\<adj\>\<sint\>\<attr\>	^erfelijk<adj><sint><attr>$
     11 #encyclopedisch\<adj\>\<sint\>\<attr\>	^encyclopedisch<adj><sint><attr>$
     11 #Electronisch\<adj\>\<sint\>\<pred\>	^Electronisch<adj><sint><pred>$
     11 #elastisch\<adj\>\<sint\>\<attr\>	^elastisch<adj><sint><attr>$
     11 #drankje\<n\>\<nt\>\<pl\>	^drankje<n><nt><pl>$
     11 #Domein\<n\>\<nt\>\<sg\>	^Domein<n><nt><sg>$
     11 #Digitaal\<adj\>\<attr\>	^Digitaal<adj><attr>$
     11 #bolwerk\<n\>\<nt\>\<sg\>	^bolwerk<n><nt><sg>$
     11 #binnenplaats\<n\>\<m\>\<pl\>	^binnenplaats<n><m><pl>$
     11 #bevrijd\<adj\>\<sint\>\<pred\>	^bevrijd<adj><sint><pred>$
     11 #behoudend\<adj\>\<sint\>\<pred\>	^behoudend<adj><sint><pred>$
     11 #Analytisch\<adj\>\<sint\>\<attr\>	^Analytisch<adj><sint><attr>$
     11 #alfabetisch\<adj\>\<sint\>\<attr\>	^alfabetisch<adj><sint><attr>$
     11 #aardrijkskundige\<n\>\<mf\>\<pl\>	^aardrijkskundige<n><mf><pl>$
     10 #zus\<n\>\<mf\>\<sg\>\<cmp\>	^zus<n><mf><sg><cmp>$
     10 #zinvol\<adj\>\<sint\>\<attr\>	^zinvol<adj><sint><attr>$
     10 #zebra\<n\>\<mf\>\<sg\>	^zebra<n><mf><sg>$
     10 #ZAL\<n\>\<nt\>\<pl\>	^ZAL<n><nt><pl>$
     10 #werf\<n\>\<m\>\<pl\>	^werf<n><m><pl>$
     10 #weelderig\<adj\>\<sint\>\<pred\>	^weelderig<adj><sint><pred>$
     10 #vork\<n\>\<m\>\<sg\>	^vork<n><m><sg>$
     10 #voordelig\<adj\>\<sint\>\<attr\>	^voordelig<adj><sint><attr>$
     10 #Vm\<n\>\<nt\>\<pl\>	^Vm<n><nt><pl>$
     10 #versending\<n\>\<nt\>\<sg\>	^versending<n><nt><sg>$
     10 #vernietigend\<adj\>\<sint\>\<pred\>	^vernietigend<adj><sint><pred>$
     10 #veranderlijk\<adj\>\<sint\>\<attr\>	^veranderlijk<adj><sint><attr>$
     10 #veilig\<adj\>\<sint\>\<comp\>\<pred\>	^veilig<adj><sint><comp><pred>$
     10 #uitgelekt\<adj\>\<sint\>\<pred\>	^uitgelekt<adj><sint><pred>$
     10 #talentvol\<adj\>\<pred\>	^talentvol<adj><pred>$
     10 #schaar\<n\>\<m\>\<pl\>	^schaar<n><m><pl>$
     10 #ruzie\<n\>\<mf\>\<sg\>	^ruzie<n><mf><sg>$
     10 #rit\<n\>\<m\>\<sg\>	^rit<n><m><sg>$
     10 #Register\<n\>\<nt\>\<sg\>	^Register<n><nt><sg>$
     10 #reactief\<adj\>\<sint\>\<attr\>	^reactief<adj><sint><attr>$
     10 #plantkundige\<n\>\<mf\>\<sg\>	^plantkundige<n><mf><sg>$
     10 #pijlijk\<adj\>\<sint\>\<attr\>	^pijlijk<adj><sint><attr>$
     10 #Petroleum\<n\>\<nt\>\<sg\>	^Petroleum<n><nt><sg>$
     10 #Peer\<n\>\<f\>\<sg\>	^Peer<n><f><sg>$
     10 #patronen\<n\>\<f\>\<sg\>	^patronen<n><f><sg>$
     10 #Optisch\<adj\>\<sint\>\<attr\>	^Optisch<adj><sint><attr>$
     10 #ontzaglijk\<adj\>\<sint\>\<pred\>	^ontzaglijk<adj><sint><pred>$
     10 #ontzaglijk\<adj\>\<sint\>\<attr\>	^ontzaglijk<adj><sint><attr>$
     10 #Normaal\<adj\>\<pred\>	^Normaal<adj><pred>$
     10 #Nikkel\<n\>\<m\>\<sg\>	^Nikkel<n><m><sg>$
     10 #neushoorn\<n\>\<mf\>\<sg\>	^neushoorn<n><mf><sg>$
     10 #mystica\<n\>\<nt\>\<sg\>	^mystica<n><nt><sg>$
     10 #Meisje\<n\>\<nt\>\<pl\>	^Meisje<n><nt><pl>$
     10 #Luipaard\<n\>\<mf\>\<pl\>	^Luipaard<n><mf><pl>$
     10 #kwantitatief\<adj\>\<pred\>	^kwantitatief<adj><pred>$
     10 #Krypton\<n\>\<nt\>\<sg\>	^Krypton<n><nt><sg>$
     10 #krachtig\<adj\>\<sint\>\<sup\>\<pred\>	^krachtig<adj><sint><sup><pred>$
     10 #Koffie\<n\>\<f\>\<sg\>\<cmp\>	^Koffie<n><f><sg><cmp>$
     10 #Kobalt\<n\>\<nt\>\<sg\>	^Kobalt<n><nt><sg>$
     10 #kliniek\<n\>\<pl\>	^kliniek<n><GD><pl>$
     10 #intiem\<adj\>\<sint\>\<pred\>	^intiem<adj><sint><pred>$
     10 #Godheid\<n\>\<m\>\<pl\>	^Godheid<n><m><pl>$
     10 #Gewicht\<n\>\<nt\>\<pl\>	^Gewicht<n><nt><pl>$
     10 #geweldadig\<adj\>\<sint\>\<attr\>	^geweldadig<adj><sint><attr>$
     10 #getrouwd\<adj\>\<sint\>\<attr\>	^getrouwd<adj><sint><attr>$
     10 #gerieflijk\<adj\>\<sint\>\<attr\>	^gerieflijk<adj><sint><attr>$
     10 #Foto\<n\>\<m\>\<sg\>	^Foto<n><m><sg>$
     10 #deskundige\<n\>\<m\>\<sg\>	^deskundige<n><m><sg>$
     10 #degelijk\<adj\>\<sint\>\<pred\>	^degelijk<adj><sint><pred>$
     10 #Dans\<n\>\<mf\>\<sg\>	^Dans<n><mf><sg>$
     10 #bouwplan\<n\>\<nt\>\<sg\>	^bouwplan<n><nt><sg>$
     10 #bevredigend\<adj\>\<sint\>\<pred\>	^bevredigend<adj><sint><pred>$
     10 #bergen\<n\>\<m\>\<sg\>	^bergen<n><m><sg>$
     10 #autocratisch\<adj\>\<sint\>\<pred\>	^autocratisch<adj><sint><pred>$
     10 #ambtenaar\<n\>\<sg\>	^ambtenaar<n><GD><sg>$
     10 #alternatievelijk\<adj\>\<sint\>\<pred\>	^alternatievelijk<adj><sint><pred>$
     10 #aanmerkelijk\<adj\>\<sint\>\<pred\>	^aanmerkelijk<adj><sint><pred>$
      9 #Zink\<n\>\<nt\>\<sg\>	^Zink<n><nt><sg>$
      9 #Zebra\<n\>\<mf\>\<sg\>	^Zebra<n><mf><sg>$
      9 #Wolfraam\<n\>\<nt\>\<sg\>	^Wolfraam<n><nt><sg>$
      9 #woedend\<adj\>\<sint\>\<attr\>	^woedend<adj><sint><attr>$
      9 #Weens\<adj\>\<sint\>\<attr\>	^Weens<adj><sint><attr>$
      9 #wang\<n\>\<f\>\<pl\>	^wang<n><f><pl>$
      9 #vermoord\<adj\>\<sint\>\<attr\>	^vermoord<adj><sint><attr>$
      9 #verbetert\<n\>\<nt\>\<pl\>	^verbetert<n><nt><pl>$
      9 #valselijk\<adj\>\<sint\>\<pred\>	^valselijk<adj><sint><pred>$
      9 #uitdagend\<adj\>\<sint\>\<attr\>	^uitdagend<adj><sint><attr>$
      9 #Telnet\<n\>\<nt\>\<sg\>	^Telnet<n><nt><sg>$
      9 #symmetrisch\<adj\>\<sint\>\<attr\>	^symmetrisch<adj><sint><attr>$
      9 #steiger\<n\>\<mf\>\<sg\>	^steiger<n><mf><sg>$
      9 #slaapkamer\<n\>\<m\>\<sg\>	^slaapkamer<n><m><sg>$
      9 #Senior\<adj\>\<attr\>	^Senior<adj><attr>$
      9 #scrotum\<n\>\<nt\>\<sg\>	^scrotum<n><nt><sg>$
      9 #schriftelijk\<adj\>\<sint\>\<pred\>	^schriftelijk<adj><sint><pred>$
      9 #schoolkind\<n\>\<nt\>\<pl\>	^schoolkind<n><nt><pl>$
      9 #Rots\<n\>\<m\>\<pl\>	^Rots<n><m><pl>$
      9 #rot\<n\>\<nt\>\<sg\>	^rot<n><nt><sg>$
      9 #rivierwater\<n\>\<nt\>\<sg\>	^rivierwater<n><nt><sg>$
      9 #regeringsbeleid\<n\>\<nt\>\<sg\>	^regeringsbeleid<n><nt><sg>$
      9 #rechtszaak\<n\>\<m\>\<pl\>	^rechtszaak<n><m><pl>$
      9 #puik\<adj\>\<pred\>	^puik<adj><pred>$
      9 #Professioneel\<adj\>\<attr\>	^Professioneel<adj><attr>$
      9 #onschadelijk\<adj\>\<sint\>\<pred\>	^onschadelijk<adj><sint><pred>$
      9 #onnatuurlijk\<adj\>\<sint\>\<pred\>	^onnatuurlijk<adj><sint><pred>$
      9 #onmogelijk\<adj\>\<sint\>\<attr\>	^onmogelijk<adj><sint><attr>$
      9 #ogenschijnlijk\<adj\>\<sint\>\<attr\>	^ogenschijnlijk<adj><sint><attr>$
      9 #nachtclub\<n\>\<m\>\<sg\>	^nachtclub<n><m><sg>$
      9 #Mot\<n\>\<f\>\<pl\>	^Mot<n><f><pl>$
      9 #modus\<n\>\<m\>\<pl\>	^modus<n><m><pl>$
      9 #meesterlijk\<adj\>\<sint\>\<pred\>	^meesterlijk<adj><sint><pred>$
      9 #limiet\<n\>\<nt\>\<pl\>	^limiet<n><nt><pl>$
      9 #laagtepunt\<n\>\<nt\>\<sg\>	^laagtepunt<n><nt><sg>$
      9 #kost\<n\>\<m\>\<sg\>\<cmp\>	^kost<n><m><sg><cmp>$
      9 #kliniek\<n\>\<sg\>	^kliniek<n><GD><sg>$
      9 #katrol\<n\>\<m\>\<sg\>	^katrol<n><m><sg>$
      9 #inert\<adj\>\<attr\>	^inert<adj><attr>$
      9 #Immigrant\<n\>\<m\>\<pl\>	^Immigrant<n><m><pl>$
      9 #ijverig\<adj\>\<sint\>\<attr\>	^ijverig<adj><sint><attr>$
      9 #heteroseksueel\<adj\>\<pred\>	^heteroseksueel<adj><pred>$
      9 #Heide\<n\>\<f\>\<sg\>\<cmp\>	^Heide<n><f><sg><cmp>$
      9 #haas\<n\>\<pl\>	^haas<n><GD><pl>$
      9 #guerrilla\<n\>\<m\>\<pl\>	^guerrilla<n><m><pl>$
      9 #grondvlak\<n\>\<nt\>\<sg\>	^grondvlak<n><nt><sg>$
      9 #groente\<n\>\<mf\>\<sg\>\<cmp\>	^groente<n><mf><sg><cmp>$
      9 #golfbaan\<n\>\<m\>\<pl\>	^golfbaan<n><m><pl>$
      9 #gevaarlijk\<adj\>\<sint\>\<sup\>\<attr\>	^gevaarlijk<adj><sint><sup><attr>$
      9 #gerechtshof\<n\>\<nt\>\<sg\>	^gerechtshof<n><nt><sg>$
      9 #gehaat\<n\>\<nt\>\<sg\>	^gehaat<n><nt><sg>$
      9 #foutief\<adj\>\<attr\>	^foutief<adj><attr>$
      9 #Ernstig\<adj\>\<sint\>\<pred\>	^Ernstig<adj><sint><pred>$
      9 #Electrisch\<adj\>\<sint\>\<attr\>	^Electrisch<adj><sint><attr>$
      9 #dubbele\<n\>\<nt\>\<pl\>	^dubbele<n><nt><pl>$
      9 #chocolade\<n\>\<f\>\<sg\>\<cmp\>	^chocolade<n><f><sg><cmp>$
      9 #brein\<n\>\<nt\>\<pl\>	^brein<n><nt><pl>$
      9 #bolvorming\<adj\>\<sint\>\<pred\>	^bolvorming<adj><sint><pred>$
      9 #bolvorming\<adj\>\<sint\>\<attr\>	^bolvorming<adj><sint><attr>$
      9 #benaderd\<adj\>\<sint\>\<pred\>	^benaderd<adj><sint><pred>$
      9 #atheïsme\<n\>\<nt\>\<sg\>	^atheïsme<n><nt><sg>$
      9 #Arsenicum\<n\>\<nt\>\<sg\>	^Arsenicum<n><nt><sg>$
      9 #Accountantsrapport\<n\>\<nt\>\<pl\>	^Accountantsrapport<n><nt><pl>$
      8 #Zus\<n\>\<mf\>\<sg\>\<cmp\>	^Zus<n><mf><sg><cmp>$
      8 #wonderlijk\<adj\>\<sint\>\<pred\>	^wonderlijk<adj><sint><pred>$
      8 #wildpark\<n\>\<nt\>\<sg\>	^wildpark<n><nt><sg>$
      8 #wiki\<n\>\<m\>\<pl\>	^wiki<n><m><pl>$
      8 #walvis\<n\>\<mf\>\<sg\>	^walvis<n><mf><sg>$
      8 #waarschijnlijk\<adj\>\<sint\>\<attr\>	^waarschijnlijk<adj><sint><attr>$
      8 #voorschrift\<n\>\<nt\>\<sg\>	^voorschrift<n><nt><sg>$
      8 #Vlak\<n\>\<nt\>\<sg\>	^Vlak<n><nt><sg>$
      8 #verzoenbaar\<adj\>\<sint\>\<attr\>	^verzoenbaar<adj><sint><attr>$
      8 #verstandelijk\<adj\>\<sint\>\<attr\>	^verstandelijk<adj><sint><attr>$
      8 #vernietigend\<adj\>\<sint\>\<attr\>	^vernietigend<adj><sint><attr>$
      8 #troost\<n\>\<mf\>\<sg\>	^troost<n><mf><sg>$
      8 #Tijm\<n\>\<nt\>\<sg\>	^Tijm<n><nt><sg>$
      8 #suikerbiet\<n\>\<sg\>	^suikerbiet<n><GD><sg>$
      8 #statuair\<adj\>\<sint\>\<attr\>	^statuair<adj><sint><attr>$
      8 #standplaats\<n\>\<m\>\<sg\>	^standplaats<n><m><sg>$
      8 #seizoensgevoelig\<adj\>\<sint\>\<attr\>	^seizoensgevoelig<adj><sint><attr>$
      8 #schuld\<n\>\<f\>\<pl\>	^schuld<n><f><pl>$
      8 #Rook\<n\>\<mf\>\<sg\>	^Rook<n><mf><sg>$
      8 #rock-groep\<n\>\<m\>\<sg\>	^rock-groep<n><m><sg>$
      8 #respectievelijk\<adj\>\<sint\>\<attr\>	^respectievelijk<adj><sint><attr>$
      8 #Reis\<n\>\<m\>\<sg\>	^Reis<n><m><sg>$
      8 #Plotseling\<adj\>\<sint\>\<pred\>	^Plotseling<adj><sint><pred>$
      8 #Platinum\<n\>\<nt\>\<sg\>	^Platinum<n><nt><sg>$
      8 #Natuur\<n\>\<mf\>\<pl\>	^Natuur<n><mf><pl>$
      8 #mystiek\<adj\>\<sint\>\<pred\>	^mystiek<adj><sint><pred>$
      8 #mystiek\<adj\>\<sint\>\<attr\>	^mystiek<adj><sint><attr>$
      8 #Munt\<n\>\<mf\>\<sg\>	^Munt<n><mf><sg>$
      8 #Moor\<n\>\<m\>\<sg\>	^Moor<n><m><sg>$
      8 #Militair\<n\>\<mf\>\<sg\>	^Militair<n><mf><sg>$
      8 #mikpunt\<n\>\<nt\>\<sg\>	^mikpunt<n><nt><sg>$
      8 #Mangaan\<n\>\<nt\>\<sg\>	^Mangaan<n><nt><sg>$
      8 #makkelijk\<adj\>\<sint\>\<sup\>\<attr\>	^makkelijk<adj><sint><sup><attr>$
      8 #luxe\<n\>\<m\>\<pl\>	^luxe<n><m><pl>$
      8 #literatuur\<n\>\<f\>\<pl\>	^literatuur<n><f><pl>$
      8 #levensgevaarlijk\<adj\>\<sint\>\<pred\>	^levensgevaarlijk<adj><sint><pred>$
      8 #latent\<adj\>\<pred\>	^latent<adj><pred>$
      8 #ID\<n\>\<nt\>\<pl\>	^ID<n><nt><pl>$
      8 #identificering\<n\>\<f\>\<sg\>	^identificering<n><f><sg>$
      8 #homoseksueel\<adj\>\<attr\>	^homoseksueel<adj><attr>$
      8 #Historicus\<n\>\<m\>\<sg\>	^Historicus<n><m><sg>$
      8 #Geografisch\<adj\>\<sint\>\<pred\>	^Geografisch<adj><sint><pred>$
      8 #gemeenschapsdienst\<n\>\<m\>\<sg\>	^gemeenschapsdienst<n><m><sg>$
      8 #fossiel\<n\>\<nt\>\<sg\>	^fossiel<n><nt><sg>$
      8 #Finaal\<adj\>\<attr\>	^Finaal<adj><attr>$
      8 #Export\<n\>\<m\>\<pl\>	^Export<n><m><pl>$
      8 #evangelisch\<adj\>\<sint\>\<attr\>	^evangelisch<adj><sint><attr>$
      8 #etimologisch\<adj\>\<sint\>\<pred\>	^etimologisch<adj><sint><pred>$
      8 #ernstig\<adj\>\<sint\>\<comp\>\<attr\>	^ernstig<adj><sint><comp><attr>$
      8 #Electronisch\<adj\>\<sint\>\<attr\>	^Electronisch<adj><sint><attr>$
      8 #Eed\<n\>\<mf\>\<sg\>	^Eed<n><mf><sg>$
      8 #doorsnijden\<vblex\>\<pres\>\<p3\>\<sg\>	^doorsnijden<vblex><pres><p3><sg>$
      8 #dodelijk\<adj\>\<sint\>\<attr\>	^dodelijk<adj><sint><attr>$
      8 #dochtertje\<n\>\<nt\>\<sg\>	^dochtertje<n><nt><sg>$
      8 #Digitaal\<adj\>\<pred\>	^Digitaal<adj><pred>$
      8 #deposito\<n\>\<nt\>\<sg\>	^deposito<n><nt><sg>$
      8 #bloot\<n\>\<nt\>\<sg\>	^bloot<n><nt><sg>$
      8 #Bericht\<n\>\<nt\>\<sg\>	^Bericht<n><nt><sg>$
      8 #bemand\<adj\>\<sint\>\<attr\>	^bemand<adj><sint><attr>$
      8 #behoudend\<adj\>\<sint\>\<attr\>	^behoudend<adj><sint><attr>$
      8 #behendig\<adj\>\<sint\>\<pred\>	^behendig<adj><sint><pred>$
      8 #Alternatievelijk\<adj\>\<sint\>\<pred\>	^Alternatievelijk<adj><sint><pred>$
      8 #alkalisch\<adj\>\<sint\>\<pred\>	^alkalisch<adj><sint><pred>$
      8 #aarde\<n\>\<mf\>\<pl\>	^aarde<n><mf><pl>$
      8 #aanstekelijk\<adj\>\<sint\>\<pred\>	^aanstekelijk<adj><sint><pred>$
      7 #zondig\<adj\>\<sint\>\<pred\>	^zondig<adj><sint><pred>$
      7 #zilver\<n\>\<nt\>\<sg\>	^zilver<n><nt><sg>$
      7 #Whiskey\<n\>\<m\>\<sg\>	^Whiskey<n><m><sg>$
      7 #Wang\<n\>\<f\>\<sg\>	^Wang<n><f><sg>$
      7 #vrolijk\<adj\>\<sint\>\<attr\>	^vrolijk<adj><sint><attr>$
      7 #vriendjespolitiek\<n\>\<nt\>\<sg\>	^vriendjespolitiek<n><nt><sg>$
      7 #uitleg\<n\>\<m\>\<pl\>	^uitleg<n><m><pl>$
      7 #township\<n\>\<nt\>\<pl\>	^township<n><nt><pl>$
      7 #toegewijd\<adj\>\<sint\>\<attr\>	^toegewijd<adj><sint><attr>$
      7 #Tin\<n\>\<nt\>\<sg\>	^Tin<n><nt><sg>$
      7 #thermodynamisch\<adj\>\<sint\>\<pred\>	^thermodynamisch<adj><sint><pred>$
      7 #systematisch\<adj\>\<sint\>\<attr\>	^systematisch<adj><sint><attr>$
      7 #Strand\<n\>\<nt\>\<sg\>\<cmp\>	^Strand<n><nt><sg><cmp>$
      7 #stadig\<adj\>\<sint\>\<comp\>\<attr\>	^stadig<adj><sint><comp><attr>$
      7 #scepsis\<n\>\<nt\>\<sg\>	^scepsis<n><nt><sg>$
      7 #rooskleurig\<adj\>\<sint\>\<pred\>	^rooskleurig<adj><sint><pred>$
      7 #rethorisch\<adj\>\<sint\>\<pred\>	^rethorisch<adj><sint><pred>$
      7 #rebel\<n\>\<mf\>\<sg\>	^rebel<n><mf><sg>$
      7 #polair\<adj\>\<sint\>\<attr\>	^polair<adj><sint><attr>$
      7 #Pet\<n\>\<m\>\<sg\>	^Pet<n><m><sg>$
      7 #Permanent\<adj\>\<attr\>	^Permanent<adj><attr>$
      7 #passievol\<adj\>\<sint\>\<pred\>	^passievol<adj><sint><pred>$
      7 #opslagruimte\<n\>\<f\>\<sg\>	^opslagruimte<n><f><sg>$
      7 #Oost\<adj\>\<pred\>	^Oost<adj><pred>$
      7 #oost\<adj\>\<pred\>	^oost<adj><pred>$
      7 #onvolledig\<adj\>\<sint\>\<pred\>	^onvolledig<adj><sint><pred>$
      7 #onontbeerlijk\<adj\>\<sint\>\<pred\>	^onontbeerlijk<adj><sint><pred>$
      7 #onlosmakelijk\<adj\>\<sint\>\<pred\>	^onlosmakelijk<adj><sint><pred>$
      7 #ongewild\<adj\>\<sint\>\<attr\>	^ongewild<adj><sint><attr>$
      7 #onbewegelijk\<adj\>\<sint\>\<pred\>	^onbewegelijk<adj><sint><pred>$
      7 #neushoorn\<n\>\<mf\>\<pl\>	^neushoorn<n><mf><pl>$
      7 #Mogelijk\<adj\>\<sint\>\<attr\>	^Mogelijk<adj><sint><attr>$
      7 #Min\<adj\>\<sint\>\<comp\>\<pred\>	^Min<adj><sint><comp><pred>$
      7 #Miljoen\<n\>\<nt\>\<pl\>	^Miljoen<n><nt><pl>$
      7 #militair\<n\>\<mf\>\<sg\>	^militair<n><mf><sg>$
      7 #makkelijk\<adj\>\<sint\>\<comp\>\<attr\>	^makkelijk<adj><sint><comp><attr>$
      7 #lekker\<n\>\<nt\>\<pl\>	^lekker<n><nt><pl>$
      7 #kwalitatief\<adj\>\<pred\>	^kwalitatief<adj><pred>$
      7 #kwalificatie\<n\>\<m\>\<pl\>	^kwalificatie<n><m><pl>$
      7 #kubus\<n\>\<mf\>\<sg\>	^kubus<n><mf><sg>$
      7 #kubisch\<adj\>\<sint\>\<pred\>	^kubisch<adj><sint><pred>$
      7 #kennis\<n\>\<f\>\<pl\>	^kennis<n><f><pl>$
      7 #Kat\<n\>\<f\>\<sg\>\<cmp\>	^Kat<n><f><sg><cmp>$
      7 #inactief\<adj\>\<sint\>\<pred\>	^inactief<adj><sint><pred>$
      7 #ijzig\<adj\>\<sint\>\<pred\>	^ijzig<adj><sint><pred>$
      7 #ijsbeer\<n\>\<mf\>\<sg\>	^ijsbeer<n><mf><sg>$
      7 #heup\<n\>\<mf\>\<sg\>\<cmp\>	^heup<n><mf><sg><cmp>$
      7 #heup\<n\>\<mf\>\<sg\>	^heup<n><mf><sg>$
      7 #Hel\<n\>\<sg\>	^Hel<n><GD><sg>$
      7 #heimelijk\<adj\>\<sint\>\<pred\>	^heimelijk<adj><sint><pred>$
      7 #heet\<n\>\<nt\>\<pl\>	^heet<n><nt><pl>$
      7 #groente\<n\>\<mf\>\<pl\>	^groente<n><mf><pl>$
      7 #geur\<n\>\<m\>\<pl\>	^geur<n><m><pl>$
      7 #gehaat\<n\>\<nt\>\<pl\>	^gehaat<n><nt><pl>$
      7 #gedenkwaardigheid\<n\>\<f\>\<pl\>	^gedenkwaardigheid<n><f><pl>$
      7 #gameet\<n\>\<nt\>\<sg\>	^gameet<n><nt><sg>$
      7 #gameet\<n\>\<nt\>\<pl\>	^gameet<n><nt><pl>$
      7 #Fosfor\<n\>\<nt\>\<sg\>	^Fosfor<n><nt><sg>$
      7 #Fonetisch\<adj\>\<sint\>\<attr\>	^Fonetisch<adj><sint><attr>$
      7 #Familie\<adj\>\<sint\>\<pred\>	^Familie<adj><sint><pred>$
      7 #fakkel\<n\>\<m\>\<sg\>	^fakkel<n><m><sg>$
