Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   7902 Hen/Hun	^Prpers<prn><obj><p3><mf><pl>$
      3 #Vullen\<vblex\>\<pres\>	^Vullen<vblex><pres>$
      3 #vrijwilliger\<n\>\<sg\>	^vrijwilliger<n><sg>$
      3 #Voortplanting\<n\>\<f\>\<sg\>	^Voortplanting<n><f><sg>$
      3 #voortgang\<n\>\<pl\>	^voortgang<n><pl>$
      3 #Volwassene\<n\>\<sg\>	^Volwassene<n><sg>$
      3 #volume\<n\>\<pl\>	^volume<n><pl>$
      3 #volkekunde\<n\>\<f\>\<sg\>	^volkekunde<n><f><sg>$
      3 #Vogel\<n\>\<sg\>	^Vogel<n><sg>$
      3 #vicepresident\<n\>\<m\>\<pl\>	^vicepresident<n><m><pl>$
      3 #VIA\<pr\>	^VIA<pr>$
      3 #vet\<adj\>\<sint\>\<attr\>	^vet<adj><sint><attr>$
      3 #Vervangen\<vblex\>\<pres\>	^Vervangen<vblex><pres>$
      3 #vertraging\<n\>\<pl\>	^vertraging<n><pl>$
      3 #Vertaling\<n\>\<sg\>	^Vertaling<n><sg>$
      3 #Vertaling\<n\>\<f\>\<pl\>	^Vertaling<n><f><pl>$
      3 #verstrekken\<n\>\<nt\>\<sg\>	^verstrekken<n><nt><sg>$
      3 #verstelling\<n\>\<sg\>	^verstelling<n><sg>$
      3 #Verstand\<n\>\<nt\>\<sg\>	^Verstand<n><nt><sg>$
      3 #vers\<n\>\<sg\>	^vers<n><sg>$
      3 #vers\<n\>\<pl\>	^vers<n><pl>$
      3 #verraad\<n\>\<sg\>	^verraad<n><sg>$
      3 #verovering\<n\>\<pl\>	^verovering<n><pl>$
      3 #verlangen\<n\>\<pl\>	^verlangen<n><pl>$
      3 #Verkiezen\<vblex\>\<pres\>	^Verkiezen<vblex><pres>$
      3 #Verhaal\<n\>\<sg\>	^Verhaal<n><sg>$
      3 #vergroten\<n\>\<sg\>	^vergroten<n><sg>$
      3 #verbetert\<n\>\<nt\>\<pl\>	^verbetert<n><nt><pl>$
      3 #Venetië\<np\>\<top\>\<sg\>	^Venetië<np><top><sg>$
      3 #Veld\<n\>\<sg\>	^Veld<n><sg>$
      3 #Veilig\<adj\>\<sint\>\<attr\>	^Veilig<adj><sint><attr>$
      3 #veeg\<n\>\<sg\>	^veeg<n><sg>$
      3 #variëteit\<n\>\<sg\>	^variëteit<n><sg>$
      3 #vandalisme\<n\>\<sg\>	^vandalisme<n><sg>$
      3 #Vanadium\<n\>\<nt\>\<sg\>	^Vanadium<n><nt><sg>$
      3 #VALLEN\<vblex\>\<inf\>	^VALLEN<vblex><inf>$
      3 #vakman\<n\>\<sg\>	^vakman<n><sg>$
      3 #uitkenning\<n\>\<f\>\<sg\>	^uitkenning<n><f><sg>$
      3 #Uitgever\<n\>\<pl\>	^Uitgever<n><pl>$
      3 #uitgangspunt\<n\>\<pl\>	^uitgangspunt<n><pl>$
      3 #uitbeelding\<n\>\<pl\>	^uitbeelding<n><pl>$
      3 #uitbeelding\<n\>\<f\>\<pl\>	^uitbeelding<n><f><pl>$
      3 #touw\<n\>\<pl\>	^touw<n><pl>$
      3 #Totaal\<adj\>\<pred\>	^Totaal<adj><pred>$
      3 #toilet\<n\>\<pl\>	^toilet<n><pl>$
      3 #toilet\<n\>\<nt\>\<sg\>	^toilet<n><nt><sg>$
      3 #tint\<n\>\<pl\>	^tint<n><pl>$
      3 #tin\<n\>\<sg\>	^tin<n><sg>$
      3 #ticket\<n\>\<nt\>\<sg\>	^ticket<n><nt><sg>$
      3 #Theater\<n\>\<sg\>	^Theater<n><sg>$
      3 #Terrorisme\<n\>\<nt\>\<sg\>	^Terrorisme<n><nt><sg>$
      3 #tennisbaan\<n\>\<sg\>	^tennisbaan<n><sg>$
      3 #tellurium\<n\>\<nt\>\<sg\>	^tellurium<n><nt><sg>$
      3 #telling\<n\>\<pl\>	^telling<n><pl>$
      3 #telefoonnetwerk\<n\>\<sg\>	^telefoonnetwerk<n><sg>$
      3 #tekstverwerker\<n\>\<sg\>	^tekstverwerker<n><sg>$
      3 #Tekenen\<vblex\>\<pres\>	^Tekenen<vblex><pres>$
      3 #tegenstrijdigheid\<n\>\<pl\>	^tegenstrijdigheid<n><pl>$
      3 #Tanzania\<np\>\<top\>\<sg\>	^Tanzania<np><top><sg>$
      3 #tante\<n\>\<sg\>	^tante<n><sg>$
      3 #talentvol\<adj\>\<attr\>	^talentvol<adj><attr>$
      3 #Tafel\<n\>\<m\>\<pl\>	^Tafel<n><m><pl>$
      3 #tafelblad\<n\>\<sg\>	^tafelblad<n><sg>$
      3 #taalvorm\<n\>\<mf\>\<sg\>	^taalvorm<n><mf><sg>$
      3 #taalbeleid\<n\>\<sg\>	^taalbeleid<n><sg>$
      3 #Syrië\<np\>\<top\>\<sg\>	^Syrië<np><top><sg>$
      3 #Surrealisme\<n\>\<nt\>\<sg\>	^Surrealisme<n><nt><sg>$
      3 #sulfaat\<n\>\<nt\>\<pl\>	^sulfaat<n><nt><pl>$
      3 #substraat\<n\>\<nt\>\<pl\>	^substraat<n><nt><pl>$
      3 #strategie\<n\>\<pl\>	^strategie<n><pl>$
      3 #strandwolf\<n\>\<sg\>	^strandwolf<n><sg>$
      3 #straal\<n\>\<pl\>	^straal<n><pl>$
      3 #Stoppen\<vblex\>\<pres\>	^Stoppen<vblex><pres>$
      3 #stoep\<n\>\<m\>\<pl\>	^stoep<n><m><pl>$
      3 #Stoel\<n\>\<sg\>	^Stoel<n><sg>$
      3 #sterftecijfer\<n\>\<pl\>	^sterftecijfer<n><pl>$
      3 #Stelen\<vblex\>\<inf\>	^Stelen<vblex><inf>$
      3 #Steken\<vblex\>\<pres\>	^Steken<vblex><pres>$
      3 #Standaard\<n\>\<pl\>	^Standaard<n><pl>$
      3 #stamgroep\<n\>\<sg\>	^stamgroep<n><sg>$
      3 #stamgroep\<n\>\<pl\>	^stamgroep<n><pl>$
      3 #Sportvereniging\<n\>\<f\>\<sg\>	^Sportvereniging<n><f><sg>$
      3 #sportvereniging\<n\>\<f\>\<sg\>	^sportvereniging<n><f><sg>$
      3 #spoorwegverbinding\<n\>\<pl\>	^spoorwegverbinding<n><pl>$
      3 #spoorwegnetwerk\<n\>\<nt\>\<sg\>	^spoorwegnetwerk<n><nt><sg>$
      3 #spoornetwerk\<n\>\<sg\>	^spoornetwerk<n><sg>$
      3 #spoelen\<vblex\>\<pres\>	^spoelen<vblex><pres>$
      3 #spilpunt\<n\>\<sg\>	^spilpunt<n><sg>$
      3 #spandoek\<n\>\<nt\>\<pl\>	^spandoek<n><nt><pl>$
      3 #soefisme\<n\>\<sg\>	^soefisme<n><sg>$
      3 #Smelten\<vblex\>\<pres\>	^Smelten<vblex><pres>$
      3 #Slovenië\<np\>\<top\>\<sg\>	^Slovenië<np><top><sg>$
      3 #slaapkamer\<n\>\<sg\>	^slaapkamer<n><sg>$
      3 #skadeloosstelling\<n\>\<f\>\<sg\>	^skadeloosstelling<n><f><sg>$
      3 #semitisme\<n\>\<nt\>\<sg\>	^semitisme<n><nt><sg>$
      3 #seksisme\<n\>\<nt\>\<sg\>	^seksisme<n><nt><sg>$
      3 #sediment\<n\>\<nt\>\<pl\>	^sediment<n><nt><pl>$
      3 #secretaresse\<n\>\<sg\>	^secretaresse<n><sg>$
      3 #schuur\<n\>\<pl\>	^schuur<n><pl>$
      3 #schuld\<n\>\<pl\>	^schuld<n><pl>$
      3 #schrijversvereniging\<n\>\<f\>\<sg\>	^schrijversvereniging<n><f><sg>$
      3 #schoen\<n\>\<sg\>	^schoen<n><sg>$
      3 #schildpad\<n\>\<sg\>	^schildpad<n><sg>$
      3 #Schepping\<n\>\<sg\>	^Schepping<n><sg>$
      3 #Schei\<vblex\>\<inf\>	^Schei<vblex><inf>$
      3 #scepsis\<n\>\<sg\>	^scepsis<n><sg>$
      3 #Saaklikheid\<n\>\<sg\>	^Saaklikheid<n><sg>$
      3 #Rots\<n\>\<sg\>	^Rots<n><sg>$
      3 #Rood\<n\>\<pl\>	^Rood<n><pl>$
      3 #Religieus\<adj\>\<attr\>	^Religieus<adj><attr>$
      3 #Relatief\<adv\>	^Relatief<adv>$
      3 #Relatief\<adj\>\<attr\>	^Relatief<adj><attr>$
      3 #reiniging\<n\>\<f\>\<sg\>	^reiniging<n><f><sg>$
      3 #regsfakulteit\<n\>\<sg\>	^regsfakulteit<n><sg>$
      3 #registratie\<n\>\<pl\>	^registratie<n><pl>$
      3 #regeringsvlak\<n\>\<sg\>	^regeringsvlak<n><sg>$
      3 #regeringshoof\<n\>\<pl\>	^regeringshoof<n><pl>$
      3 #rechtssysteem\<n\>\<pl\>	^rechtssysteem<n><pl>$
      3 #Rechtssysteem\<n\>\<nt\>\<sg\>	^Rechtssysteem<n><nt><sg>$
      3 #rationalisme\<n\>\<nt\>\<sg\>	^rationalisme<n><nt><sg>$
      3 #Rapport\<n\>\<sg\>	^Rapport<n><sg>$
      3 #radon\<n\>\<sg\>	^radon<n><sg>$
      3 #radioprogramma\<n\>\<sg\>	^radioprogramma<n><sg>$
      3 #radioprogramma\<n\>\<pl\>	^radioprogramma<n><pl>$
      3 #raam\<n\>\<pl\>	^raam<n><pl>$
      3 #Punt\<n\>\<sg\>	^Punt<n><sg>$
      3 #Provincie\<n\>\<pl\>	^Provincie<n><pl>$
      3 #protestantisme\<n\>\<sg\>	^protestantisme<n><sg>$
      3 #protestantisme\<n\>\<nt\>\<sg\>	^protestantisme<n><nt><sg>$
      3 #professor\<n\>\<pl\>	^professor<n><pl>$
      3 #procent\<n\>\<sg\>	^procent<n><sg>$
      3 #Probleem\<n\>\<sg\>	^Probleem<n><sg>$
      3 #Proberen\<vblex\>\<inf\>	^Proberen<vblex><inf>$
      3 #pragmatisme\<n\>\<nt\>\<sg\>	^pragmatisme<n><nt><sg>$
      3 #Positief\<adj\>\<pred\>	^Positief<adj><pred>$
      3 #poot\<n\>\<sg\>	^poot<n><sg>$
      3 #Pool\<n\>\<sg\>	^Pool<n><sg>$
      3 #politiebureau\<n\>\<nt\>\<sg\>	^politiebureau<n><nt><sg>$
      3 #politiebureau\<n\>\<nt\>\<pl\>	^politiebureau<n><nt><pl>$
      3 #Plek\<n\>\<sg\>	^Plek<n><sg>$
      3 #plegtigheid\<n\>\<f\>\<sg\>	^plegtigheid<n><f><sg>$
      3 #PLANTEN\<vblex\>\<inf\>	^PLANTEN<vblex><inf>$
      3 #Peter\<np\>\<ant\>\<sg\>	^Peter<np><ant><sg>$
      3 #pessimisme\<n\>\<nt\>\<sg\>	^pessimisme<n><nt><sg>$
      3 #Personeel\<n\>\<nt\>\<pl\>	^Personeel<n><nt><pl>$
      3 #percentage\<n\>\<pl\>	^percentage<n><pl>$
      3 #pensioen\<n\>\<sg\>	^pensioen<n><sg>$
      3 #pensioen\<n\>\<pl\>	^pensioen<n><pl>$
      3 #patronen\<n\>\<f\>\<sg\>	^patronen<n><f><sg>$
      3 #pastoor\<n\>\<pl\>	^pastoor<n><pl>$
      3 #passagier\<n\>\<sg\>	^passagier<n><sg>$
      3 #orbitaal\<adj\>\<attr\>	^orbitaal<adj><attr>$
      3 #Opstanding\<n\>\<sg\>	^Opstanding<n><sg>$
      3 #opschrift\<n\>\<pl\>	^opschrift<n><pl>$
      3 #opschrift\<n\>\<nt\>\<sg\>	^opschrift<n><nt><sg>$
      3 #oprecht\<n\>\<nt\>\<pl\>	^oprecht<n><nt><pl>$
      3 #opleidingsprogramma\<n\>\<sg\>	^opleidingsprogramma<n><sg>$
      3 #Opening\<n\>\<sg\>	^Opening<n><sg>$
      3 #oordeel\<n\>\<nt\>\<pl\>	^oordeel<n><nt><pl>$
      3 #Oog\<n\>\<sg\>	^Oog<n><sg>$
      3 #oogmerk\<n\>\<nt\>\<pl\>	^oogmerk<n><nt><pl>$
      3 #onzuiverheid\<n\>\<sg\>	^onzuiverheid<n><sg>$
      3 #Ontwikkeling\<n\>\<sg\>	^Ontwikkeling<n><sg>$
      3 #ontwikkelaar\<n\>\<pl\>	^ontwikkelaar<n><pl>$
      3 #ontrouw\<n\>\<f\>\<sg\>	^ontrouw<n><f><sg>$
      3 #ontologie\<n\>\<sg\>	^ontologie<n><sg>$
      3 #Ontginning\<n\>\<f\>\<sg\>	^Ontginning<n><f><sg>$
      3 #ongerechtigheid\<n\>\<f\>\<sg\>	^ongerechtigheid<n><f><sg>$
      3 #onderwysinstelling\<n\>\<f\>\<pl\>	^onderwysinstelling<n><f><pl>$
      3 #onderwijs\<n\>\<nt\>\<sg\>	^onderwijs<n><nt><sg>$
      3 #Onderneming\<n\>\<sg\>	^Onderneming<n><sg>$
      3 #Onderdrukking\<n\>\<sg\>	^Onderdrukking<n><sg>$
      3 #Onafhankelijkheidsverklaring\<n\>\<f\>\<sg\>	^Onafhankelijkheidsverklaring<n><f><sg>$
      3 #omwenteling\<n\>\<pl\>	^omwenteling<n><pl>$
      3 #offensief\<adj\>\<attr\>	^offensief<adj><attr>$
      3 #Oefening\<n\>\<f\>\<sg\>	^Oefening<n><f><sg>$
      3 #Noord-Ierland\<np\>\<top\>\<sg\>	^Noord-Ierland<np><top><sg>$
      3 #Noemenswaardig\<adj\>\<pred\>	^Noemenswaardig<adj><pred>$
      3 #nitraat\<n\>\<sg\>	^nitraat<n><sg>$
      3 #nikkel\<n\>\<sg\>	^nikkel<n><sg>$
      3 #nijlpaard\<n\>\<pl\>	^nijlpaard<n><pl>$
      3 #Nigeria\<np\>\<top\>\<sg\>	^Nigeria<np><top><sg>$
      3 #neologisme\<n\>\<sg\>	^neologisme<n><sg>$
      3 #Negatief\<adj\>\<attr\>	^Negatief<adj><attr>$
      3 #navolging\<n\>\<sg\>	^navolging<n><sg>$
      3 #Natuurwetenschap\<n\>\<pl\>	^Natuurwetenschap<n><pl>$
      3 #natrium\<n\>\<sg\>	^natrium<n><sg>$
      3 #NATO\<sg\>	^NATO<sg>$
      3 #nasionalisering\<n\>\<f\>\<sg\>	^nasionalisering<n><f><sg>$
      3 #nakomeling\<n\>\<sg\>	^nakomeling<n><sg>$
      3 #nachtclub\<n\>\<pl\>	^nachtclub<n><pl>$
      3 #naamgenoot\<n\>\<sg\>	^naamgenoot<n><sg>$
      3 #mystiek\<n\>\<sg\>	^mystiek<n><sg>$
      3 #Muziek\<n\>\<sg\>	^Muziek<n><sg>$
      3 #mutatie\<n\>\<pl\>	^mutatie<n><pl>$
      3 #muntstelsel\<n\>\<nt\>\<sg\>	^muntstelsel<n><nt><sg>$
      3 #munteenheidhier\<n\>\<f\>\<sg\>	^munteenheidhier<n><f><sg>$
      3 #motorfiets\<n\>\<sg\>	^motorfiets<n><sg>$
      3 #motorfiets\<n\>\<pl\>	^motorfiets<n><pl>$
      3 #Mot\<n\>\<pl\>	^Mot<n><pl>$
      3 #Moor\<n\>\<sg\>	^Moor<n><sg>$
      3 #monopolie\<n\>\<nt\>\<pl\>	^monopolie<n><nt><pl>$
      3 #Monnik\<n\>\<sg\>	^Monnik<n><sg>$
      3 #monding\<n\>\<pl\>	^monding<n><pl>$
      3 #mol\<n\>\<sg\>	^mol<n><sg>$
      3 #MOETEN\<vbmod\>\<inf\>	^MOETEN<vbmod><inf>$
      3 #mislukking\<n\>\<pl\>	^mislukking<n><pl>$
      3 #Ministerie\<n\>\<nt\>\<sg\>	^Ministerie<n><nt><sg>$
      3 #ministerie\<n\>\<nt\>\<sg\>	^ministerie<n><nt><sg>$
      3 #militarisme\<n\>\<nt\>\<sg\>	^militarisme<n><nt><sg>$
      3 #militair\<n\>\<sg\>	^militair<n><sg>$
      3 #mikpunt\<n\>\<nt\>\<sg\>	^mikpunt<n><nt><sg>$
      3 #Mijl\<n\>\<sg\>	^Mijl<n><sg>$
      3 #meter\<n\>\<pl\>	^meter<n><pl>$
      3 #menu\<n\>\<nt\>\<pl\>	^menu<n><nt><pl>$
      3 #mentaliteit\<n\>\<nt\>\<sg\>	^mentaliteit<n><nt><sg>$
      3 #Mengsel\<n\>\<sg\>	^Mengsel<n><sg>$
      3 #mengsel\<n\>\<pl\>	^mengsel<n><pl>$
      3 #Melden\<vblex\>\<pres\>	^Melden<vblex><pres>$
      3 #Melanesië\<np\>\<top\>\<nt\>\<sg\>	^Melanesië<np><top><nt><sg>$
      3 #meganisering\<n\>\<sg\>	^meganisering<n><sg>$
      3 #meetinstrument\<n\>\<sg\>	^meetinstrument<n><sg>$
      3 #masker\<n\>\<sg\>	^masker<n><sg>$
      3 #Marokko\<np\>\<top\>\<sg\>	^Marokko<np><top><sg>$
      3 #Man\<n\>\<pl\>	^Man<n><pl>$
      3 #Mal\<adj\>\<pred\>	^Mal<adj><pred>$
      3 #Luiken\<vblex\>\<inf\>	^Luiken<vblex><inf>$
      3 #lugbesoedeling\<n\>\<sg\>	^lugbesoedeling<n><sg>$
      3 #Lugbesoedeling\<n\>\<f\>\<sg\>	^Lugbesoedeling<n><f><sg>$
      3 #Lucht\<n\>\<sg\>	^Lucht<n><sg>$
      3 #loven\<vblex\>\<pres\>	^loven<vblex><pres>$
      3 #loon\<n\>\<sg\>	^loon<n><sg>$
      3 #Liefdadigheid\<n\>\<f\>\<sg\>	^Liefdadigheid<n><f><sg>$
      3 #Lessen\<vblex\>\<inf\>	^Lessen<vblex><inf>$
      3 #les\<n\>\<pl\>	^les<n><pl>$
      3 #Leren\<vblex\>\<pres\>	^Leren<vblex><pres>$
      3 #lekker\<n\>\<sg\>	^lekker<n><sg>$
      3 #Leiderschap\<n\>\<nt\>\<sg\>	^Leiderschap<n><nt><sg>$
      3 #Leider\<n\>\<sg\>	^Leider<n><sg>$
      3 #ledemaat\<n\>\<sg\>	^ledemaat<n><sg>$
      3 #Laurens\<np\>\<ant\>\<sg\>	^Laurens<np><ant><sg>$
      3 #lam\<n\>\<sg\>	^lam<n><sg>$
      3 #Laden\<n\>\<sg\>	^Laden<n><sg>$
      3 #kwadraat\<n\>\<sg\>	^kwadraat<n><sg>$
      3 #kwadraat\<n\>\<pl\>	^kwadraat<n><pl>$
      3 #Kubisme\<n\>\<sg\>	^Kubisme<n><sg>$
      3 #kruk\<n\>\<sg\>	^kruk<n><sg>$
      3 #Kruispunt\<n\>\<sg\>	^Kruispunt<n><sg>$
      3 #Kruis\<n\>\<nt\>\<sg\>	^Kruis<n><nt><sg>$
      3 #Krokodil\<n\>\<sg\>	^Krokodil<n><sg>$
      3 #krokodil\<n\>\<sg\>	^krokodil<n><sg>$
      3 #krokodil\<n\>\<pl\>	^krokodil<n><pl>$
      3 #kreet\<n\>\<sg\>	^kreet<n><sg>$
      3 #kostuum\<n\>\<sg\>	^kostuum<n><sg>$
      3 #kookpunt\<n\>\<pl\>	^kookpunt<n><pl>$
      3 #kommunikasiekunde\<n\>\<f\>\<sg\>	^kommunikasiekunde<n><f><sg>$
      3 #komedie\<n\>\<pl\>	^komedie<n><pl>$
      3 #kolonialisme\<n\>\<sg\>	^kolonialisme<n><sg>$
      3 #kogel\<n\>\<sg\>	^kogel<n><sg>$
      3 #Koel\<adj\>\<sint\>\<attr\>	^Koel<adj><sint><attr>$
      3 #klimatologie\<n\>\<nt\>\<sg\>	^klimatologie<n><nt><sg>$
      3 #klankstelsel\<n\>\<nt\>\<sg\>	^klankstelsel<n><nt><sg>$
      3 #Kind\<n\>\<sg\>	^Kind<n><sg>$
      3 #khanaat\<n\>\<pl\>	^khanaat<n><pl>$
      3 #kern\<n\>\<pl\>	^kern<n><pl>$
      3 #Kat\<n\>\<sg\>	^Kat<n><sg>$
      3 #kas\<n\>\<pl\>	^kas<n><pl>$
      3 #karakterisering\<n\>\<f\>\<sg\>	^karakterisering<n><f><sg>$
      3 #Kapitalisme\<n\>\<nt\>\<sg\>	^Kapitalisme<n><nt><sg>$
      3 #Kantoor\<n\>\<sg\>	^Kantoor<n><sg>$
      3 #kannibalisme\<n\>\<nt\>\<sg\>	^kannibalisme<n><nt><sg>$
      3 #kalium\<n\>\<sg\>	^kalium<n><sg>$
      3 #kalf\<n\>\<pl\>	^kalf<n><pl>$
      3 #Journalist\<n\>\<sg\>	^Journalist<n><sg>$
      3 #Josep\<np\>\<ant\>\<m\>\<sg\>	^Josep<np><ant><m><sg>$
      3 #Jordanië\<np\>\<top\>\<sg\>	^Jordanië<np><top><sg>$
      3 #jodium\<n\>\<sg\>	^jodium<n><sg>$
      3 #jakhals\<n\>\<sg\>	^jakhals<n><sg>$
      3 #Jagen\<vblex\>\<inf\>	^Jagen<vblex><inf>$
      3 #internationalisering\<n\>\<f\>\<sg\>	^internationalisering<n><f><sg>$
      3 #intellect\<n\>\<sg\>	^intellect<n><sg>$
      3 #inkeping\<n\>\<sg\>	^inkeping<n><sg>$
      3 #indringer\<n\>\<sg\>	^indringer<n><sg>$
      3 #individualiteit\<n\>\<nt\>\<sg\>	^individualiteit<n><nt><sg>$
      3 #inboorling\<n\>\<sg\>	^inboorling<n><sg>$
      3 #impressionisme\<n\>\<sg\>	^impressionisme<n><sg>$
      3 #idioom\<n\>\<sg\>	^idioom<n><sg>$
      3 #identiteit\<n\>\<nt\>\<pl\>	^identiteit<n><nt><pl>$
      3 #Idealisme\<n\>\<sg\>	^Idealisme<n><sg>$
      3 #humanisme\<n\>\<nt\>\<sg\>	^humanisme<n><nt><sg>$
      3 #Hout\<n\>\<nt\>\<sg\>	^Hout<n><nt><sg>$
      3 #Holisme\<n\>\<nt\>\<sg\>	^Holisme<n><nt><sg>$
      3 #hok\<n\>\<pl\>	^hok<n><pl>$
      3 #historisme\<n\>\<nt\>\<sg\>	^historisme<n><nt><sg>$
      3 #heup\<n\>\<sg\>	^heup<n><sg>$
      3 #heteroseksueel\<adj\>\<attr\>	^heteroseksueel<adj><attr>$
      3 #hervormingsbeleid\<n\>\<nt\>\<sg\>	^hervormingsbeleid<n><nt><sg>$
      3 #Herinnering\<n\>\<f\>\<sg\>	^Herinnering<n><f><sg>$
      3 #herder\<n\>\<sg\>	^herder<n><sg>$
      3 #herder\<n\>\<m\>\<pl\>	^herder<n><m><pl>$
      3 #helium\<n\>\<sg\>	^helium<n><sg>$
      3 #helft\<n\>\<pl\>	^helft<n><pl>$
      3 #Held\<n\>\<sg\>	^Held<n><sg>$
      3 #heidendom\<n\>\<nt\>\<sg\>	^heidendom<n><nt><sg>$
      3 #Hawaï\<np\>\<top\>\<sg\>	^Hawaï<np><top><sg>$
      3 #Hannover\<np\>\<top\>\<sg\>	^Hannover<np><top><sg>$
      3 #handtekening\<n\>\<pl\>	^handtekening<n><pl>$
      3 #handelscentrum\<n\>\<nt\>\<pl\>	^handelscentrum<n><nt><pl>$
      3 #GroteBeer\<np\>\<top\>\<sg\>	^GroteBeer<np><top><sg>$
      3 #Grondwater\<n\>\<mf\>\<sg\>	^Grondwater<n><mf><sg>$
      3 #grondplan\<n\>\<sg\>	^grondplan<n><sg>$
      3 #Groet\<n\>\<pl\>	^Groet<n><pl>$
      3 #Groen\<n\>\<sg\>	^Groen<n><sg>$
      3 #grensoorlog\<n\>\<sg\>	^grensoorlog<n><sg>$
      3 #Goud\<n\>\<sg\>	^Goud<n><sg>$
      3 #gnostische\<n\>\<sg\>	^gnostische<n><sg>$
      3 #gevoel\<n\>\<nt\>\<sg\>	^gevoel<n><nt><sg>$
      3 #gereedschap\<n\>\<pl\>	^gereedschap<n><pl>$
      3 #Gereedschap\<n\>\<nt\>\<sg\>	^Gereedschap<n><nt><sg>$
      3 #Generaal\<n\>\<pl\>	^Generaal<n><pl>$
      3 #gekreun\<n\>\<sg\>	^gekreun<n><sg>$
      3 #geheel\<n\>\<nt\>\<pl\>	^geheel<n><nt><pl>$
      3 #Geel\<adj\>\<attr\>	^Geel<adj><attr>$
      3 #Gebruiker\<n\>\<sg\>	^Gebruiker<n><sg>$
      3 #gebruikernaam\<n\>\<mf\>\<sg\>	^gebruikernaam<n><mf><sg>$
      3 #Gebrek\<n\>\<sg\>	^Gebrek<n><sg>$
      3 #gebed\<n\>\<pl\>	^gebed<n><pl>$
      3 #Gat\<n\>\<sg\>	^Gat<n><sg>$
      3 #Gas\<n\>\<sg\>	^Gas<n><sg>$
      3 #Frederik\<np\>\<ant\>\<sg\>	^Frederik<np><ant><sg>$
      3 #Foutief\<adj\>\<pred\>	^Foutief<adj><pred>$
      3 #Formeel\<n\>\<nt\>\<sg\>	^Formeel<n><nt><sg>$
      3 #Film\<n\>\<m\>\<pl\>	^Film<n><m><pl>$
      3 #filament\<n\>\<nt\>\<sg\>	^filament<n><nt><sg>$
      3 #fiets\<n\>\<sg\>	^fiets<n><sg>$
      3 #fiets\<n\>\<pl\>	^fiets<n><pl>$
      3 #faillissement\<n\>\<sg\>	^faillissement<n><sg>$
      3 #faciliteit\<n\>\<sg\>	^faciliteit<n><sg>$
      3 #ezel\<n\>\<sg\>	^ezel<n><sg>$
      3 #Existentialisme\<n\>\<nt\>\<sg\>	^Existentialisme<n><nt><sg>$
      3 #examen\<n\>\<pl\>	^examen<n><pl>$
      3 #Eventueel\<adj\>\<pred\>	^Eventueel<adj><pred>$
      3 #eventueel\<adj\>\<attr\>	^eventueel<adj><attr>$
      3 #ekstremisme\<n\>\<nt\>\<sg\>	^ekstremisme<n><nt><sg>$
      3 #ekspressionisme\<n\>\<sg\>	^ekspressionisme<n><sg>$
      3 #Duizend\<n\>\<sg\>	^Duizend<n><sg>$
      3 #duister\<n\>\<sg\>	^duister<n><sg>$
      3 #Duin\<n\>\<pl\>	^Duin<n><pl>$
      3 #dubbele\<n\>\<sg\>	^dubbele<n><sg>$
      3 #Drukken\<vblex\>\<inf\>	^Drukken<vblex><inf>$
      3 #druif\<n\>\<m\>\<sg\>	^druif<n><m><sg>$
      3 #Druif\<n\>\<m\>\<pl\>	^Druif<n><m><pl>$
      3 #Droog\<adj\>\<sint\>\<attr\>	^Droog<adj><sint><attr>$
      3 #Domein\<n\>\<nt\>\<pl\>	^Domein<n><nt><pl>$
      3 #Domain\<n\>\<nt\>\<sg\>	^Domain<n><nt><sg>$
      3 #diversificatie\<n\>\<sg\>	^diversificatie<n><sg>$
      3 #diversificatie\<n\>\<f\>\<sg\>	^diversificatie<n><f><sg>$
      3 #Dik\<adj\>\<sint\>\<pred\>	^Dik<adj><sint><pred>$
      3 #digestief\<adj\>\<pred\>	^digestief<adj><pred>$
      3 #Diep\<adj\>\<sint\>\<pred\>	^Diep<adj><sint><pred>$
      3 #dief\<n\>\<sg\>	^dief<n><sg>$
      3 #deskundige\<n\>\<sg\>	^deskundige<n><sg>$
      3 #Denken\<vblex\>\<inf\>	^Denken<vblex><inf>$
      3 #DE\<det\>\<def\>\<pl\>	^DE<det><def><pl>$
      3 #DE\<det\>\<def\>	^DE<det><def>$
      3 #Decennium\<n\>\<sg\>	^Decennium<n><sg>$
      3 #daarstelling\<n\>\<f\>\<sg\>	^daarstelling<n><f><sg>$
      3 #corpus\<n\>\<sg\>	^corpus<n><sg>$
      3 #coördinaat\<n\>\<pl\>	^coördinaat<n><pl>$
      3 #consulaat\<n\>\<sg\>	^consulaat<n><sg>$
      3 #conservatisme\<n\>\<nt\>\<sg\>	^conservatisme<n><nt><sg>$
      3 #computerprogramma\<n\>\<pl\>	^computerprogramma<n><pl>$
      3 #compartiment\<n\>\<nt\>\<pl\>	^compartiment<n><nt><pl>$
      3 #Communisme\<n\>\<sg\>	^Communisme<n><sg>$
      3 #commissaris\<n\>\<pl\>	^commissaris<n><pl>$
      3 #Comite\<n\>\<nt\>\<pl\>	^Comite<n><nt><pl>$
      3 #Combinatie\<n\>\<sg\>	^Combinatie<n><sg>$
      3 #collega\<n\>\<pl\>	^collega<n><pl>$
