Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    691 Polen/Pools	^Pool<n><m><pl>$
      6 #uitdrukkelijk\<adj\>\<sint\>\<attr\>	^uitdrukkelijk<adj><sint><attr>$
      6 #toeganglijk\<adj\>\<sint\>\<attr\>	^toeganglijk<adj><sint><attr>$
      6 #taai\<adj\>\<sint\>\<attr\>	^taai<adj><sint><attr>$
      6 #sterfelijk\<adj\>\<sint\>\<attr\>	^sterfelijk<adj><sint><attr>$
      6 #Steekproef\<n\>\<sg\>	^Steekproef<n><GD><sg>$
      6 #Specifiek\<adj\>\<sint\>\<pred\>	^Specifiek<adj><sint><pred>$
      6 #samen\<adj\>\<pred\>	^samen<adj><pred>$
      6 #roos\<n\>\<m\>\<pl\>	^roos<n><m><pl>$
      6 #rivierstelsel\<n\>\<nt\>\<pl\>	^rivierstelsel<n><nt><pl>$
      6 #pijlijk\<adj\>\<sint\>\<pred\>	^pijlijk<adj><sint><pred>$
      6 #phylogenetisch\<adj\>\<sint\>\<pred\>	^phylogenetisch<adj><sint><pred>$
      6 #opzichtelijk\<adj\>\<sint\>\<pred\>	^opzichtelijk<adj><sint><pred>$
      6 #opwindend\<adj\>\<sint\>\<pred\>	^opwindend<adj><sint><pred>$
      6 #opwindend\<adj\>\<sint\>\<attr\>	^opwindend<adj><sint><attr>$
      6 #onvoltooid\<adj\>\<attr\>	^onvoltooid<adj><attr>$
      6 #ontoegankelijk\<adj\>\<sint\>\<pred\>	^ontoegankelijk<adj><sint><pred>$
      6 #onsterfelijk\<adj\>\<sint\>\<attr\>	^onsterfelijk<adj><sint><attr>$
      6 #onrealistisch\<adj\>\<sint\>\<pred\>	^onrealistisch<adj><sint><pred>$
      6 #onnatuurlijk\<adj\>\<sint\>\<attr\>	^onnatuurlijk<adj><sint><attr>$
      6 #Onmiddellijk\<adj\>\<sint\>\<pred\>	^Onmiddellijk<adj><sint><pred>$
      6 #onduidelijk\<adj\>\<sint\>\<attr\>	^onduidelijk<adj><sint><attr>$
      6 #mot\<n\>\<f\>\<sg\>	^mot<n><f><sg>$
      6 #moedig\<adj\>\<attr\>	^moedig<adj><attr>$
      6 #Misdaad\<n\>\<f\>\<sg\>	^Misdaad<n><f><sg>$
      6 #Mannelijk\<adj\>\<sint\>\<pred\>	^Mannelijk<adj><sint><pred>$
      6 #locatief\<adj\>\<sint\>\<pred\>	^locatief<adj><sint><pred>$
      6 #leer\<n\>\<nt\>\<pl\>	^leer<n><nt><pl>$
      6 #krokodil\<n\>\<m\>\<sg\>	^krokodil<n><m><sg>$
      6 #krachtig\<adj\>\<sint\>\<sup\>\<attr\>	^krachtig<adj><sint><sup><attr>$
      6 #Komeet\<n\>\<m\>\<sg\>	^Komeet<n><m><sg>$
      6 #Koffie\<n\>\<f\>\<sg\>	^Koffie<n><f><sg>$
      6 #Kenmerkend\<adj\>\<attr\>	^Kenmerkend<adj><attr>$
      6 #inert\<adj\>\<pred\>	^inert<adj><pred>$
      6 #Individueel\<adj\>\<pred\>	^Individueel<adj><pred>$
      6 #imperialistisch\<adj\>\<sint\>\<attr\>	^imperialistisch<adj><sint><attr>$
      6 #ijzig\<adj\>\<sint\>\<attr\>	^ijzig<adj><sint><attr>$
      6 #herhaaldelijk\<adj\>\<sint\>\<attr\>	^herhaaldelijk<adj><sint><attr>$
      6 #heftig\<adj\>\<attr\>	^heftig<adj><attr>$
      6 #hartelijk\<adj\>\<sint\>\<pred\>	^hartelijk<adj><sint><pred>$
      6 #halte\<n\>\<mf\>\<sg\>	^halte<n><mf><sg>$
      6 #groente\<n\>\<mf\>\<sg\>\<cmp\>	^groente<n><mf><sg><cmp>$
      6 #goud\<adj\>\<sint\>\<attr\>	^goud<adj><sint><attr>$
      6 #gevoelig\<adj\>\<sint\>\<attr\>	^gevoelig<adj><sint><attr>$
      6 #gemakkelijk\<adj\>\<sint\>\<attr\>	^gemakkelijk<adj><sint><attr>$
      6 #fluit\<n\>\<m\>\<pl\>	^fluit<n><m><pl>$
      6 #Finaal\<adj\>\<pred\>	^Finaal<adj><pred>$
      6 #fakkel\<n\>\<m\>\<pl\>	^fakkel<n><m><pl>$
      6 #doeltreffend\<adj\>\<sint\>\<comp\>\<pred\>	^doeltreffend<adj><sint><comp><pred>$
      6 #DNS-server\<n\>\<m\>\<sg\>	^DNS-server<n><m><sg>$
      6 #definitief\<adj\>\<pred\>	^definitief<adj><pred>$
      6 #cursief\<adj\>\<sint\>\<pred\>	^cursief<adj><sint><pred>$
      6 #blinkend\<adj\>\<sint\>\<attr\>	^blinkend<adj><sint><attr>$
      6 #Benzine\<n\>\<m\>\<sg\>	^Benzine<n><m><sg>$
      6 #bedekt\<adj\>\<sint\>\<attr\>	^bedekt<adj><sint><attr>$
      6 #Basisch\<adj\>\<sint\>\<pred\>	^Basisch<adj><sint><pred>$
      6 #badkamer\<n\>\<f\>\<sg\>	^badkamer<n><f><sg>$
      6 #apotheek\<n\>\<m\>\<sg\>	^apotheek<n><m><sg>$
      5 #Woordenlijst\<n\>\<m\>\<sg\>	^Woordenlijst<n><m><sg>$
      5 #winderig\<adj\>\<sint\>\<pred\>	^winderig<adj><sint><pred>$
      5 #winderig\<adj\>\<sint\>\<attr\>	^winderig<adj><sint><attr>$
      5 #wang\<n\>\<f\>\<pl\>	^wang<n><f><pl>$
      5 #waardig\<adj\>\<sint\>\<attr\>	^waardig<adj><sint><attr>$
      5 #Waanzinnig\<adj\>\<sint\>\<pred\>	^Waanzinnig<adj><sint><pred>$
      5 #Voorteffelijk\<adj\>\<sint\>\<attr\>	^Voorteffelijk<adj><sint><attr>$
      5 #Vlieg\<n\>\<m\>\<sg\>	^Vlieg<n><m><sg>$
      5 #Verwant\<adj\>\<attr\>	^Verwant<adj><attr>$
      5 #vergankelijk\<adj\>\<sint\>\<pred\>	^vergankelijk<adj><sint><pred>$
      5 #veeg\<n\>\<mf\>\<sg\>	^veeg<n><mf><sg>$
      5 #tegenovergestelde\<n\>\<nt\>\<pl\>	^tegenovergestelde<n><nt><pl>$
      5 #talrijk\<adj\>\<sint\>\<attr\>	^talrijk<adj><sint><attr>$
      5 #Syntetisch\<adj\>\<sint\>\<attr\>	^Syntetisch<adj><sint><attr>$
      5 #substantief\<adj\>\<sint\>\<pred\>	^substantief<adj><sint><pred>$
      5 #stoep\<n\>\<m\>\<sg\>	^stoep<n><m><sg>$
      5 #statuair\<adj\>\<sint\>\<pred\>	^statuair<adj><sint><pred>$
      5 #standplaats\<n\>\<m\>\<pl\>	^standplaats<n><m><pl>$
      5 #staart\<n\>\<f\>\<sg\>	^staart<n><f><sg>$
      5 #speculatief\<adj\>\<sint\>\<pred\>	^speculatief<adj><sint><pred>$
      5 #speculatief\<adj\>\<sint\>\<attr\>	^speculatief<adj><sint><attr>$
      5 #rustig\<adj\>\<sint\>\<comp\>\<pred\>	^rustig<adj><sint><comp><pred>$
      5 #Reserve\<n\>\<m\>\<sg\>	^Reserve<n><m><sg>$
      5 #Rebel\<n\>\<mf\>\<sg\>	^Rebel<n><mf><sg>$
      5 #Post\<n\>\<m\>\<pl\>	^Post<n><m><pl>$
      5 #ordentelijk\<adj\>\<sint\>\<pred\>	^ordentelijk<adj><sint><pred>$
      5 #ordentelijk\<adj\>\<sint\>\<attr\>	^ordentelijk<adj><sint><attr>$
      5 #ontoegankelijk\<adj\>\<sint\>\<attr\>	^ontoegankelijk<adj><sint><attr>$
      5 #ontdekken\<n\>\<nt\>\<pl\>	^ontdekken<n><nt><pl>$
      5 #meesterlijk\<adj\>\<sint\>\<attr\>	^meesterlijk<adj><sint><attr>$
      5 #mede-eigenaar\<n\>\<m\>\<sg\>	^mede-eigenaar<n><m><sg>$
      5 #liefdevol\<adj\>\<pred\>	^liefdevol<adj><pred>$
      5 #lichtelijk\<adj\>\<sint\>\<pred\>	^lichtelijk<adj><sint><pred>$
      5 #lelijk\<adj\>\<sint\>\<attr\>	^lelijk<adj><sint><attr>$
      5 #lelie\<n\>\<pl\>	^lelie<n><GD><pl>$
      5 #kruk\<n\>\<f\>\<sg\>	^kruk<n><f><sg>$
      5 #kliniek\<n\>\<pl\>	^kliniek<n><GD><pl>$
      5 #klimatologie\<n\>\<nt\>\<sg\>	^klimatologie<n><nt><sg>$
      5 #kelder\<n\>\<sg\>\<cmp\>	^kelder<n><GD><sg><cmp>$
      5 #inhoudelijk\<adj\>\<sint\>\<pred\>	^inhoudelijk<adj><sint><pred>$
      5 #indruk\<n\>\<mf\>\<pl\>	^indruk<n><mf><pl>$
      5 #Individueel\<adj\>\<attr\>	^Individueel<adj><attr>$
      5 #inactief\<adj\>\<sint\>\<attr\>	^inactief<adj><sint><attr>$
      5 #imperialistisch\<adj\>\<sint\>\<pred\>	^imperialistisch<adj><sint><pred>$
      5 #Helm\<n\>\<mf\>\<sg\>	^Helm<n><mf><sg>$
      5 #Haas\<n\>\<sg\>	^Haas<n><GD><sg>$
      5 #Groente\<n\>\<mf\>\<sg\>	^Groente<n><mf><sg>$
      5 #Gletsjer\<n\>\<f\>\<pl\>	^Gletsjer<n><f><pl>$
      5 #geestdriftig\<adj\>\<sint\>\<attr\>	^geestdriftig<adj><sint><attr>$
      5 #geel\<n\>\<nt\>\<pl\>	^geel<n><nt><pl>$
      5 #ferm\<adj\>\<sint\>\<attr\>	^ferm<adj><sint><attr>$
      5 #ernstig\<adj\>\<sint\>\<sup\>\<attr\>	^ernstig<adj><sint><sup><attr>$
      5 #elektrolitisch\<adj\>\<sint\>\<pred\>	^elektrolitisch<adj><sint><pred>$
      5 #Duin\<n\>\<sg\>	^Duin<n><GD><sg>$
      5 #doeltreffend\<adj\>\<sint\>\<comp\>\<attr\>	^doeltreffend<adj><sint><comp><attr>$
      5 #Distributie\<n\>\<sg\>	^Distributie<n><GD><sg>$
      5 #Dinamisch\<adj\>\<sint\>\<pred\>	^Dinamisch<adj><sint><pred>$
      5 #depressief\<adj\>\<attr\>	^depressief<adj><attr>$
      5 #boosaardig\<adj\>\<pred\>	^boosaardig<adj><pred>$
      5 #Bloedig\<adj\>\<sint\>\<pred\>	^Bloedig<adj><sint><pred>$
      5 #Blinkend\<adj\>\<sint\>\<pred\>	^Blinkend<adj><sint><pred>$
      5 #bijlage\<n\>\<m\>\<sg\>	^bijlage<n><m><sg>$
      5 #bevorderlijk\<adj\>\<sint\>\<pred\>	^bevorderlijk<adj><sint><pred>$
      5 #beoordeeld\<adj\>\<sint\>\<pred\>	^beoordeeld<adj><sint><pred>$
      5 #agenda\<n\>\<m\>\<pl\>	^agenda<n><m><pl>$
      5 #Administratief\<adj\>\<pred\>	^Administratief<adj><pred>$
      5 #Administratief\<adj\>\<attr\>	^Administratief<adj><attr>$
      4 #Zwaard\<n\>\<sg\>	^Zwaard<n><GD><sg>$
      4 #Zone\<n\>\<f\>\<sg\>	^Zone<n><f><sg>$
      4 #wiki\<n\>\<m\>\<sg\>\<cmp\>	^wiki<n><m><sg><cmp>$
      4 #Wiet\<n\>\<mf\>\<sg\>	^Wiet<n><mf><sg>$
      4 #wiet\<n\>\<mf\>\<sg\>	^wiet<n><mf><sg>$
      4 #Welvarend\<adj\>\<sint\>\<pred\>	^Welvarend<adj><sint><pred>$
      4 #Welvarend\<adj\>\<sint\>\<attr\>	^Welvarend<adj><sint><attr>$
      4 #weggelaten\<n\>\<nt\>\<pl\>	^weggelaten<n><nt><pl>$
      4 #Vrees\<n\>\<mf\>\<pl\>	^Vrees<n><mf><pl>$
      4 #voedingswaarde\<n\>\<mf\>\<sg\>	^voedingswaarde<n><mf><sg>$
      4 #vlieg\<n\>\<m\>\<pl\>	^vlieg<n><m><pl>$
      4 #Verwant\<adj\>\<pred\>	^Verwant<adj><pred>$
      4 #vermoedelijk\<adj\>\<sint\>\<attr\>	^vermoedelijk<adj><sint><attr>$
      4 #verdubbeld\<adj\>\<sint\>\<pred\>	^verdubbeld<adj><sint><pred>$
      4 #Veranderlijk\<adj\>\<sint\>\<pred\>	^Veranderlijk<adj><sint><pred>$
      4 #veilig\<adj\>\<sint\>\<sup\>\<attr\>	^veilig<adj><sint><sup><attr>$
      4 #ultrasoon\<adj\>\<sint\>\<attr\>	^ultrasoon<adj><sint><attr>$
      4 #Uitgestrekt\<adj\>\<sint\>\<pred\>	^Uitgestrekt<adj><sint><pred>$
      4 #uitdagend\<adj\>\<sint\>\<pred\>	^uitdagend<adj><sint><pred>$
      4 #toxisch\<adj\>\<sint\>\<attr\>	^toxisch<adj><sint><attr>$
      4 #Tertair\<adj\>\<sint\>\<attr\>	^Tertair<adj><sint><attr>$
      4 #telefoonlijn\<n\>\<m\>\<pl\>	^telefoonlijn<n><m><pl>$
      4 #Technologisch\<adj\>\<sint\>\<pred\>	^Technologisch<adj><sint><pred>$
      4 #tante\<n\>\<m\>\<pl\>	^tante<n><m><pl>$
      4 #stoep\<n\>\<m\>\<pl\>	^stoep<n><m><pl>$
      4 #stevig\<adj\>\<sint\>\<comp\>\<attr\>	^stevig<adj><sint><comp><attr>$
      4 #Rots\<n\>\<m\>\<pl\>	^Rots<n><m><pl>$
      4 #Rot\<n\>\<nt\>\<pl\>	^Rot<n><nt><pl>$
      4 #Roos\<n\>\<m\>\<pl\> 	^Roos<n><m><pl>$ 
      4 #roeiboot\<n\>\<m\>\<sg\>	^roeiboot<n><m><sg>$
      4 #rem\<n\>\<mf\>\<sg\>	^rem<n><mf><sg>$
      4 #recessief\<adj\>\<sint\>\<attr\>	^recessief<adj><sint><attr>$
      4 #Potentieel\<adj\>\<sint\>\<pred\>	^Potentieel<adj><sint><pred>$
      4 #pet\<n\>\<m\>\<sg\>	^pet<n><m><sg>$
      4 #Periodiek\<adj\>\<attr\>	^Periodiek<adj><attr>$
      4 #Patriotisch\<adj\>\<sint\>\<attr\>	^Patriotisch<adj><sint><attr>$
      4 #passievol\<adj\>\<sint\>\<attr\>	^passievol<adj><sint><attr>$
      4 #Passief\<adj\>\<attr\>	^Passief<adj><attr>$
      4 #Optioneel\<adj\>\<sint\>\<pred\>	^Optioneel<adj><sint><pred>$
      4 #onzinnig\<adj\>\<sint\>\<pred\>	^onzinnig<adj><sint><pred>$
      4 #ongewild\<adj\>\<sint\>\<comp\>\<pred\>	^ongewild<adj><sint><comp><pred>$
      4 #ongeletterd\<adj\>\<attr\>	^ongeletterd<adj><attr>$
      4 #onderwijsstelsel\<n\>\<nt\>\<pl\>	^onderwijsstelsel<n><nt><pl>$
      4 #onbewust\<adj\>\<sint\>\<pred\>	^onbewust<adj><sint><pred>$
      4 #Onbekend\<adj\>\<pred\>	^Onbekend<adj><pred>$
      4 #Onbekend\<adj\>\<attr\>	^Onbekend<adj><attr>$
      4 #nazaat\<n\>\<mf\>\<sg\>	^nazaat<n><mf><sg>$
      4 #Mythe\<n\>\<m\>\<pl\>	^Mythe<n><m><pl>$
      4 #mystica\<n\>\<nt\>\<pl\>	^mystica<n><nt><pl>$
      4 #morfologisch\<adj\>\<sint\>\<pred\>	^morfologisch<adj><sint><pred>$
      4 #moeilijk\<adj\>\<sint\>\<sup\>\<pred\>	^moeilijk<adj><sint><sup><pred>$
      4 #moeilijk\<adj\>\<sint\>\<comp\>\<attr\>	^moeilijk<adj><sint><comp><attr>$
      4 #Min\<adj\>\<sint\>\<comp\>\<attr\>	^Min<adj><sint><comp><attr>$
      4 #ma\<n\>\<m\>\<pl\>	^ma<n><m><pl>$
      4 #Luipaard\<n\>\<mf\>\<sg\>	^Luipaard<n><mf><sg>$
      4 #liefdevol\<adj\>\<attr\>	^liefdevol<adj><attr>$
      4 #Leven\<n\>\<nt\>\<pl\>	^Leven<n><nt><pl>$
      4 #Levend\<adj\>\<sint\>\<pred\>	^Levend<adj><sint><pred>$
      4 #lelijk\<adj\>\<sint\>\<sup\>\<attr\>	^lelijk<adj><sint><sup><attr>$
      4 #lelie\<n\>\<sg\>	^lelie<n><GD><sg>$
      4 #latent\<adj\>\<attr\>	^latent<adj><attr>$
      4 #langspeelplaat\<n\>\<m\>\<sg\>	^langspeelplaat<n><m><sg>$
      4 #langeafstand\<adj\>\<sint\>\<pred\>	^langeafstand<adj><sint><pred>$
      4 #langeafstand\<adj\>\<sint\>\<attr\>	^langeafstand<adj><sint><attr>$
      4 #kunstig\<adj\>\<attr\>	^kunstig<adj><attr>$
      4 #kubisch\<adj\>\<sint\>\<attr\>	^kubisch<adj><sint><attr>$
      4 #Krokodil\<n\>\<m\>\<pl\>	^Krokodil<n><m><pl>$
      4 #krachtig\<adj\>\<sint\>\<comp\>\<attr\>	^krachtig<adj><sint><comp><attr>$
      4 #Knie\<n\>\<f\>\<sg\>	^Knie<n><f><sg>$
      4 #keel\<n\>\<nt\>\<pl\>	^keel<n><nt><pl>$
      4 #Kameel\<n\>\<mf\>\<pl\>	^Kameel<n><mf><pl>$
      4 #kameel\<n\>\<mf\>\<pl\>	^kameel<n><mf><pl>$
      4 #jammerlijk\<adj\>\<sint\>\<pred\>	^jammerlijk<adj><sint><pred>$
      4 #inherent\<adj\>\<attr\>	^inherent<adj><attr>$
      4 #ijsbeer\<n\>\<mf\>\<pl\>	^ijsbeer<n><mf><pl>$
      4 #Horizontaal\<adj\>\<sint\>\<pred\>	^Horizontaal<adj><sint><pred>$
      4 #herwonnen\<adj\>\<sint\>\<attr\>	^herwonnen<adj><sint><attr>$
      4 #helm\<n\>\<mf\>\<pl\>	^helm<n><mf><pl>$
      4 #Grot\<n\>\<f\>\<pl\>	^Grot<n><f><pl>$
      4 #Griep\<n\>\<f\>\<sg\>	^Griep<n><f><sg>$
      4 #Goud\<adj\>\<sint\>\<pred\>	^Goud<adj><sint><pred>$
      4 #Godheid\<n\>\<m\>\<sg\>	^Godheid<n><m><sg>$
      4 #gezouten\<adj\>\<sint\>\<attr\>	^gezouten<adj><sint><attr>$
      4 #gevaarlijk\<adj\>\<sint\>\<sup\>\<pred\>	^gevaarlijk<adj><sint><sup><pred>$
      4 #gelegerd\<adj\>\<sint\>\<pred\>	^gelegerd<adj><sint><pred>$
      4 #ferm\<adj\>\<sint\>\<pred\>	^ferm<adj><sint><pred>$
      4 #ernstig\<adj\>\<sint\>\<comp\>\<pred\>	^ernstig<adj><sint><comp><pred>$
      4 #Eed\<n\>\<mf\>\<pl\>	^Eed<n><mf><pl>$
      4 #doeltreffend\<adj\>\<sint\>\<sup\>\<pred\>	^doeltreffend<adj><sint><sup><pred>$
      4 #Doeltreffend\<adj\>\<sint\>\<attr\>	^Doeltreffend<adj><sint><attr>$
      4 #Continentaal\<adj\>\<sint\>\<attr\>	^Continentaal<adj><sint><attr>$
      4 #centimeter\<n\>\<pl\>	^centimeter<n><GD><pl>$
      4 #bloedig\<adj\>\<sint\>\<sup\>\<pred\>	^bloedig<adj><sint><sup><pred>$
      4 #bloedig\<adj\>\<sint\>\<sup\>\<attr\>	^bloedig<adj><sint><sup><attr>$
      4 #bevredigend\<adj\>\<sint\>\<attr\>	^bevredigend<adj><sint><attr>$
      4 #Basisch\<adj\>\<sint\>\<attr\>	^Basisch<adj><sint><attr>$
      4 #Bank\<n\>\<m\>\<pl\>	^Bank<n><m><pl>$
      4 #apotheek\<n\>\<m\>\<pl\>	^apotheek<n><m><pl>$
      4 #Aanvankelijk\<adj\>\<sint\>\<pred\>	^Aanvankelijk<adj><sint><pred>$
      4 #Aanvankelijk\<adj\>\<sint\>\<attr\>	^Aanvankelijk<adj><sint><attr>$
      3 #zuurgraad\<n\>\<f\>\<sg\>	^zuurgraad<n><f><sg>$
      3 #zaag\<n\>\<f\>\<sg\>	^zaag<n><f><sg>$
      3 #Woedend\<adj\>\<sint\>\<pred\>	^Woedend<adj><sint><pred>$
      3 #Wiskundig\<adj\>\<pred\>	^Wiskundig<adj><pred>$
      3 #welig\<adj\>\<sint\>\<pred\>	^welig<adj><sint><pred>$
      3 #weerkundige\<n\>\<mf\>\<pl\>	^weerkundige<n><mf><pl>$
      3 #wantrouwend\<adj\>\<sint\>\<pred\>	^wantrouwend<adj><sint><pred>$
      3 #Walvis\<n\>\<mf\>\<pl\>	^Walvis<n><mf><pl>$
      3 #Wacht\<n\>\<mf\>\<sg\>	^Wacht<n><mf><sg>$
      3 #voorteffelijk\<adj\>\<sint\>\<sup\>\<attr\>	^voorteffelijk<adj><sint><sup><attr>$
      3 #voorschriftelijk\<adj\>\<sint\>\<pred\>	^voorschriftelijk<adj><sint><pred>$
      3 #vocatief\<adj\>\<sint\>\<pred\>	^vocatief<adj><sint><pred>$
      3 #VM\<n\>\<nt\>\<pl\>	^VM<n><nt><pl>$
      3 #vitamine\<n\>\<m\>\<pl\>	^vitamine<n><m><pl>$
      3 #Vinnig\<adj\>\<sint\>\<pred\>	^Vinnig<adj><sint><pred>$
      3 #Veilig\<adj\>\<sint\>\<pred\>	^Veilig<adj><sint><pred>$
      3 #veilig\<adj\>\<sint\>\<comp\>\<attr\>	^veilig<adj><sint><comp><attr>$
      3 #uitschakelen\<vblex\>\<pres\>\<p3\>\<sg\>	^uitschakelen<vblex><pres><p3><sg>$
      3 #treffend\<adj\>\<sint\>\<sup\>\<attr\>	^treffend<adj><sint><sup><attr>$
      3 #Tertair\<adj\>\<sint\>\<pred\>	^Tertair<adj><sint><pred>$
      3 #Technologisch\<adj\>\<sint\>\<attr\>	^Technologisch<adj><sint><attr>$
      3 #tandarts\<n\>\<mf\>\<sg\>	^tandarts<n><mf><sg>$
      3 #talentvol\<adj\>\<attr\>	^talentvol<adj><attr>$
      3 #Tafel\<n\>\<m\>\<pl\>	^Tafel<n><m><pl>$
      3 #supermarkt\<n\>\<m\>\<sg\>	^supermarkt<n><m><sg>$
      3 #stevig\<adj\>\<sint\>\<comp\>\<pred\>	^stevig<adj><sint><comp><pred>$
      3 #Steppe\<n\>\<f\>\<sg\>	^Steppe<n><f><sg>$
      3 #Specifiek\<adj\>\<sint\>\<attr\>	^Specifiek<adj><sint><attr>$
      3 #schematisch\<adj\>\<sint\>\<pred\>	^schematisch<adj><sint><pred>$
      3 #Schat\<n\>\<m\>\<pl\>	^Schat<n><m><pl>$
      3 #ruzie\<n\>\<mf\>\<pl\>	^ruzie<n><mf><pl>$
      3 #rustig\<adj\>\<sint\>\<comp\>\<attr\>	^rustig<adj><sint><comp><attr>$
      3 #rechter-president\<n\>\<m\>\<sg\>	^rechter-president<n><m><sg>$
      3 #recessief\<adj\>\<sint\>\<pred\>	^recessief<adj><sint><pred>$
      3 #Raadgever\<n\>\<mf\>\<sg\>	^Raadgever<n><mf><sg>$
      3 #Publiek\<adj\>\<pred\>	^Publiek<adj><pred>$
      3 #Professioneel\<adj\>\<pred\>	^Professioneel<adj><pred>$
      3 #proactief\<adj\>\<sint\>\<pred\>	^proactief<adj><sint><pred>$
      3 #plastic zak\<n\>\<m\>\<sg\>	^plastic zak<n><m><sg>$
      3 #plastic zak\<n\>\<m\>\<pl\>	^plastic zak<n><m><pl>$
      3 #perspectief\<adj\>\<sint\>\<attr\>	^perspectief<adj><sint><attr>$
      3 #Personeel\<n\>\<nt\>\<pl\>	^Personeel<n><nt><pl>$
      3 #Permanent\<adj\>\<pred\>	^Permanent<adj><pred>$
      3 #optioneel\<adj\>\<sint\>\<attr\>	^optioneel<adj><sint><attr>$
      3 #onwaarschijnlijk\<adj\>\<sint\>\<pred\>	^onwaarschijnlijk<adj><sint><pred>$
      3 #onvermijdelijk\<adj\>\<sint\>\<attr\>	^onvermijdelijk<adj><sint><attr>$
      3 #ontvankelijk\<adj\>\<sint\>\<pred\>	^ontvankelijk<adj><sint><pred>$
      3 #ontologie\<n\>\<sg\>	^ontologie<n><GD><sg>$
      3 #Onsterfelijk\<adj\>\<sint\>\<pred\>	^Onsterfelijk<adj><sint><pred>$
      3 #onrealistisch\<adj\>\<sint\>\<attr\>	^onrealistisch<adj><sint><attr>$
      3 #ongebruikelijk\<adj\>\<sint\>\<pred\>	^ongebruikelijk<adj><sint><pred>$
      3 #oneerlijk\<adj\>\<sint\>\<pred\>	^oneerlijk<adj><sint><pred>$
      3 #onderscheidbaar\<adj\>\<sint\>\<pred\>	^onderscheidbaar<adj><sint><pred>$
      3 #onbewegelijk\<adj\>\<sint\>\<attr\>	^onbewegelijk<adj><sint><attr>$
      3 #Omvattend\<adj\>\<sint\>\<pred\>	^Omvattend<adj><sint><pred>$
      3 #Ogenschijnlijk\<adj\>\<sint\>\<pred\>	^Ogenschijnlijk<adj><sint><pred>$
      3 #oceanografisch\<adj\>\<sint\>\<attr\>	^oceanografisch<adj><sint><attr>$
      3 #NOOT\<n\>\<m\>\<pl\>	^NOOT<n><m><pl>$
      3 #Nomadisch\<adj\>\<sint\>\<pred\>	^Nomadisch<adj><sint><pred>$
      3 #Neushoorn\<n\>\<mf\>\<sg\>	^Neushoorn<n><mf><sg>$
      3 #Munt\<n\>\<mf\>\<pl\>	^Munt<n><mf><pl>$
      3 #mot\<n\>\<f\>\<pl\>	^mot<n><f><pl>$
      3 #morfologisch\<adj\>\<sint\>\<attr\>	^morfologisch<adj><sint><attr>$
      3 #Misdaad\<n\>\<f\>\<pl\>	^Misdaad<n><f><pl>$
      3 #Miljoen\<n\>\<nt\>\<pl\>	^Miljoen<n><nt><pl>$
      3 #mijnwerker\<n\>\<mf\>\<sg\>	^mijnwerker<n><mf><sg>$
      3 #Mijnwerker\<n\>\<mf\>\<pl\>	^Mijnwerker<n><mf><pl>$
      3 #mede-eigenaar\<n\>\<m\>\<pl\>	^mede-eigenaar<n><m><pl>$
      3 #makkelijk\<adj\>\<sint\>\<sup\>\<pred\>	^makkelijk<adj><sint><sup><pred>$
      3 #levensgevaarlijk\<adj\>\<sint\>\<attr\>	^levensgevaarlijk<adj><sint><attr>$
      3 #Levend\<adj\>\<sint\>\<attr\>	^Levend<adj><sint><attr>$
      3 #leemte\<n\>\<f\>\<pl\>	^leemte<n><f><pl>$
      3 #langspeelplaat\<n\>\<m\>\<pl\>	^langspeelplaat<n><m><pl>$
      3 #kubus\<n\>\<mf\>\<pl\>	^kubus<n><mf><pl>$
      3 #krul\<n\>\<m\>\<sg\>	^krul<n><m><sg>$
      3 #Krokodil\<n\>\<m\>\<sg\>	^Krokodil<n><m><sg>$
      3 #knie\<n\>\<f\>\<sg\>\<cmp\>	^knie<n><f><sg><cmp>$
      3 #kip\<n\>\<mf\>\<sg\>\<cmp\>	^kip<n><mf><sg><cmp>$
      3 #Kas\<n\>\<m\>\<sg\>	^Kas<n><m><sg>$
      3 #kameel\<n\>\<mf\>\<sg\>	^kameel<n><mf><sg>$
      3 #Jager\<n\>\<mf\>\<pl\>	^Jager<n><mf><pl>$
      3 #isotropisch\<adj\>\<sint\>\<pred\>	^isotropisch<adj><sint><pred>$
      3 #Intensief\<adj\>\<pred\>	^Intensief<adj><pred>$
      3 #inhoudelijk\<adj\>\<sint\>\<attr\>	^inhoudelijk<adj><sint><attr>$
      3 #Ijsbeer\<n\>\<mf\>\<pl\>	^Ijsbeer<n><mf><pl>$
      3 #heup\<n\>\<mf\>\<pl\>	^heup<n><mf><pl>$
      3 #heteroseksueel\<adj\>\<attr\>	^heteroseksueel<adj><attr>$
      3 #herwonnen\<adj\>\<sint\>\<pred\>	^herwonnen<adj><sint><pred>$
      3 #Halte\<n\>\<mf\>\<sg\>	^Halte<n><mf><sg>$
      3 #halte\<n\>\<mf\>\<pl\>	^halte<n><mf><pl>$
      3 #Goud\<adj\>\<sint\>\<attr\>	^Goud<adj><sint><attr>$
      3 #gezicht\<n\>\<sg\>\<cmp\>	^gezicht<n><GD><sg><cmp>$
      3 #Gevaarlijk\<adj\>\<sint\>\<attr\>	^Gevaarlijk<adj><sint><attr>$
