Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    231 Bijbel/Bijbel	^Bijbel<n><m><sg>$
      2 #pricipiaal\<n\>\<nt\>\<sg\>	^pricipiaal<n><nt><sg>$
      2 #Predikant\<n\>\<m\>\<pl\>	^Predikant<n><m><pl>$
      2 #postsysteem\<n\>\<nt\>\<pl\>	^postsysteem<n><nt><pl>$
      2 #popularisering\<n\>\<f\>\<sg\>	^popularisering<n><f><sg>$
      2 #popgroep\<n\>\<mf\>\<pl\>	^popgroep<n><mf><pl>$
      2 #pontificaat\<n\>\<nt\>\<pl\>	^pontificaat<n><nt><pl>$
      2 #politisering\<n\>\<f\>\<sg\>	^politisering<n><f><sg>$
      2 #plantkundige\<n\>\<mf\>\<pl\>	^plantkundige<n><mf><pl>$
      2 #Plaat\<n\>\<m\>\<pl\>	^Plaat<n><m><pl>$
      2 #Pip\<n\>\<m\>\<pl\>	^Pip<n><m><pl>$
      2 #pet\<n\>\<m\>\<pl\>	^pet<n><m><pl>$
      2 #Personeelshoofd\<n\>\<m\>\<sg\>	^Personeelshoofd<n><m><sg>$
      2 #pers\<n\>\<m\>\<pl\>	^pers<n><m><pl>$
      2 #Pastoor\<n\>\<m\>\<pl\>	^Pastoor<n><m><pl>$
      2 #Passagier\<n\>\<m\>\<pl\>	^Passagier<n><m><pl>$
      2 #papierfabriek\<n\>\<f\>\<sg\>	^papierfabriek<n><f><sg>$
      2 #Pad\<n\>\<nt\>\<pl\>	^Pad<n><nt><pl>$
      2 #overvloed\<n\>\<m\>\<pl\>	^overvloed<n><m><pl>$
      2 #opstelling\<n\>\<f\>\<pl\>	^opstelling<n><f><pl>$
      2 #opname\<n\>\<m\>\<pl\>	^opname<n><m><pl>$
      2 #opmeter\<n\>\<m\>\<sg\>	^opmeter<n><m><sg>$
      2 #Ontvangen\<vblex\>\<inf\>	^Ontvangen<vblex><inf>$
      2 #Ontologie\<n\>\<sg\>	^Ontologie<n><GD><sg>$
      2 #ontmoetingshuis\<n\>\<nt\>\<pl\>	^ontmoetingshuis<n><nt><pl>$
      2 #onrecht\<n\>\<nt\>\<pl\>	^onrecht<n><nt><pl>$
      2 #ongerechtigheid\<n\>\<f\>\<pl\>	^ongerechtigheid<n><f><pl>$
      2 #Oneindig\<adj\>\<pred\>	^Oneindig<adj><pred>$
      2 #Omringt\<n\>\<nt\>\<sg\>	^Omringt<n><nt><sg>$
      2 #oliebron\<n\>\<m\>\<sg\>	^oliebron<n><m><sg>$
      2 #Oeralgebergte\<np\>\<top\>\<nt\>\<sg\>	^Oeralgebergte<np><top><nt><sg>$
      2 #occultatie\<n\>\<f\>\<sg\>	^occultatie<n><f><sg>$
      2 #nutswaarde\<n\>\<f\>\<sg\>	^nutswaarde<n><f><sg>$
      2 #normalisatie\<n\>\<f\>\<sg\>	^normalisatie<n><f><sg>$
      2 #Noodzaak\<n\>\<f\>\<sg\>	^Noodzaak<n><f><sg>$
      2 #Nominatief\<adj\>\<pred\>	^Nominatief<adj><pred>$
      2 #Nitraat\<n\>\<nt\>\<sg\>	^Nitraat<n><nt><sg>$
      2 #nieuwsdienst\<n\>\<f\>\<sg\>	^nieuwsdienst<n><f><sg>$
      2 #Neushoorn\<n\>\<mf\>\<pl\>	^Neushoorn<n><mf><pl>$
      2 #Negatief\<adj\>\<pred\>	^Negatief<adj><pred>$
      2 #Neerslag\<n\>\<m\>\<pl\>	^Neerslag<n><m><pl>$
      2 #natuurproduct\<n\>\<nt\>\<sg\>	^natuurproduct<n><nt><sg>$
      2 #namenlijst\<n\>\<mf\>\<sg\>	^namenlijst<n><mf><sg>$
      2 #Mystiek\<n\>\<nt\>\<sg\>	^Mystiek<n><nt><sg>$
      2 #Mystica\<n\>\<nt\>\<sg\>	^Mystica<n><nt><sg>$
      2 #Muziekgroep\<n\>\<mf\>\<sg\>	^Muziekgroep<n><mf><sg>$
      2 #mus\<n\>\<mf\>\<sg\>	^mus<n><mf><sg>$
      2 #Munitie\<n\>\<f\>\<sg\>	^Munitie<n><f><sg>$
      2 #muisknop\<n\>\<m\>\<sg\>	^muisknop<n><m><sg>$
      2 #motorongeluk\<n\>\<nt\>\<pl\>	^motorongeluk<n><nt><pl>$
      2 #motorisering\<n\>\<f\>\<sg\>	^motorisering<n><f><sg>$
      2 #motorboot\<n\>\<m\>\<sg\>	^motorboot<n><m><sg>$
      2 #motorboot\<n\>\<m\>\<pl\>	^motorboot<n><m><pl>$
      2 #Mot\<n\>\<f\>\<sg\>	^Mot<n><f><sg>$
      2 #Moederkerk\<n\>\<mf\>\<sg\>	^Moederkerk<n><mf><sg>$
      2 #Modus\<n\>\<m\>\<sg\>	^Modus<n><m><sg>$
      2 #Missiepost\<n\>\<mf\>\<sg\>	^Missiepost<n><mf><sg>$
      2 #Minimum\<n\>\<nt\>\<sg\>	^Minimum<n><nt><sg>$
      2 #MIJN\<det\>\<pos\>\<sp\>	^MIJN<det><pos><sp>$
      2 #Microbiolgie\<n\>\<f\>\<sg\>	^Microbiolgie<n><f><sg>$
      2 #metaalplaat\<n\>\<m\>\<sg\>	^metaalplaat<n><m><sg>$
      2 #metaalplaat\<n\>\<m\>\<pl\>	^metaalplaat<n><m><pl>$
      2 #meetkunde\<n\>\<f\>\<pl\>	^meetkunde<n><f><pl>$
      2 #Meditatie\<n\>\<f\>\<sg\>	^Meditatie<n><f><sg>$
      2 #mede-eigenaar\<n\>\<m\>\<sg\>	^mede-eigenaar<n><m><sg>$
      2 #mede-eigenaar\<n\>\<m\>\<pl\>	^mede-eigenaar<n><m><pl>$
      2 #marksegment\<n\>\<nt\>\<sg\>	^marksegment<n><nt><sg>$
      2 #marionetteregering\<n\>\<f\>\<sg\>	^marionetteregering<n><f><sg>$
      2 #mandaat\<n\>\<nt\>\<pl\>	^mandaat<n><nt><pl>$
      2 #Mal\<adj\>\<attr\>	^Mal<adj><attr>$
      2 #mal\<adj\>\<attr\>	^mal<adj><attr>$
      2 #majesteit\<n\>\<nt\>\<sg\>	^majesteit<n><nt><sg>$
      2 #Luiken\<vblex\>\<pres\>\<p3\>\<sg\>	^Luiken<vblex><pres><p3><sg>$
      2 #Limiet\<n\>\<nt\>\<pl\>	^Limiet<n><nt><pl>$
      2 #Lijken\<vblex\>\<pres\>\<p3\>\<sg\>	^Lijken<vblex><pres><p3><sg>$
      2 #Lijken\<vblex\>\<inf\>	^Lijken<vblex><inf>$
      2 #Lijden\<n\>\<nt\>\<sg\>	^Lijden<n><nt><sg>$
      2 #Liberalisme\<n\>\<nt\>\<sg\>	^Liberalisme<n><nt><sg>$
      2 #levensverwachting\<n\>\<f\>\<pl\>	^levensverwachting<n><f><pl>$
      2 #Lekker\<n\>\<nt\>\<sg\>	^Lekker<n><nt><sg>$
      2 #Legende\<n\>\<f\>\<pl\>	^Legende<n><f><pl>$
      2 #leermateriaal\<n\>\<nt\>\<sg\>	^leermateriaal<n><nt><sg>$
      2 #leeftijdsgroep\<n\>\<mf\>\<pl\>	^leeftijdsgroep<n><mf><pl>$
      2 #LAMP\<n\>\<m\>\<sg\>	^LAMP<n><m><sg>$
      2 #Kwik\<n\>\<nt\>\<sg\>	^Kwik<n><nt><sg>$
      2 #kwalitatief\<adj\>\<attr\>	^kwalitatief<adj><attr>$
      2 #kwaadaardig\<adj\>\<attr\>	^kwaadaardig<adj><attr>$
      2 #kurk\<n\>\<m\>\<sg\>	^kurk<n><m><sg>$
      2 #kunstig\<adj\>\<pred\>	^kunstig<adj><pred>$
      2 #Kunstgeschiedenis\<n\>\<f\>\<sg\>	^Kunstgeschiedenis<n><f><sg>$
      2 #krui\<n\>\<mf\>\<sg\>	^krui<n><mf><sg>$
      2 #KRIJZEN\<vblex\>\<inf\>	^KRIJZEN<vblex><inf>$
      2 #Krant\<n\>\<mf\>\<sg\>	^Krant<n><mf><sg>$
      2 #koningswater\<n\>\<mf\>\<sg\>	^koningswater<n><mf><sg>$
      2 #kommersialisering\<n\>\<f\>\<sg\>	^kommersialisering<n><f><sg>$
      2 #koffiezetapparaat\<n\>\<nt\>\<sg\>	^koffiezetapparaat<n><nt><sg>$
      2 #KM\<n\>\<acr\>\<m\>\<pl\>	^KM<n><acr><m><pl>$
      2 #Kloosterkerk\<n\>\<f\>\<sg\>	^Kloosterkerk<n><f><sg>$
      2 #kloosterkerk\<n\>\<f\>\<pl\>	^kloosterkerk<n><f><pl>$
      2 #kloosterhoofd\<n\>\<mf\>\<sg\>	^kloosterhoofd<n><mf><sg>$
      2 #Klinken\<vblex\>\<inf\>	^Klinken<vblex><inf>$
      2 #Kleding\<n\>\<f\>\<pl\>	^Kleding<n><f><pl>$
      2 #klankverschuiving\<n\>\<f\>\<pl\>	^klankverschuiving<n><f><pl>$
      2 #klankstelsel\<n\>\<nt\>\<pl\>	^klankstelsel<n><nt><pl>$
      2 #klanditiewaarde\<n\>\<f\>\<sg\>	^klanditiewaarde<n><f><sg>$
      2 #KIEZEN\<vblex\>\<inf\>	^KIEZEN<vblex><inf>$
      2 #Khartoem\<np\>\<top\>\<nt\>\<sg\>	^Khartoem<np><top><nt><sg>$
      2 #kernoorlog\<n\>\<m\>\<sg\>	^kernoorlog<n><m><sg>$
      2 #Kamer\<n\>\<f\>\<pl\>	^Kamer<n><f><pl>$
      2 #kaas\<n\>\<mf\>\<pl\>	^kaas<n><mf><pl>$
      2 #kaasfabriek\<n\>\<f\>\<sg\>	^kaasfabriek<n><f><sg>$
      2 #KAAP\<n\>\<m\>\<sg\>	^KAAP<n><m><sg>$
      2 #jurdictie\<n\>\<f\>\<pl\>	^jurdictie<n><f><pl>$
      2 #jeuggroep\<n\>\<mf\>\<sg\>	^jeuggroep<n><mf><sg>$
      2 #isolasionisme\<n\>\<nt\>\<sg\>	^isolasionisme<n><nt><sg>$
      2 #inwerkingstelling\<n\>\<f\>\<sg\>	^inwerkingstelling<n><f><sg>$
      2 #intimiteit\<n\>\<nt\>\<sg\>	^intimiteit<n><nt><sg>$
      2 #Internetgebruiker\<n\>\<m\>\<pl\>	^Internetgebruiker<n><m><pl>$
      2 #internalisering\<n\>\<f\>\<sg\>	^internalisering<n><f><sg>$
      2 #interferometer\<n\>\<mf\>\<sg\>	^interferometer<n><mf><sg>$
      2 #Interessantheid\<n\>\<f\>\<sg\>	^Interessantheid<n><f><sg>$
      2 #interessantheid\<n\>\<f\>\<sg\>	^interessantheid<n><f><sg>$
      2 #Inquisitie\<n\>\<f\>\<pl\>	^Inquisitie<n><f><pl>$
      2 #innig\<adj\>\<sint\>\<pred\>	^innig<adj><sint><pred>$
      2 #inlaat\<n\>\<mf\>\<pl\>	^inlaat<n><mf><pl>$
      2 #inkomstenbron\<n\>\<m\>\<pl\>	^inkomstenbron<n><m><pl>$
      2 #inkeping\<n\>\<f\>\<pl\>	^inkeping<n><f><pl>$
      2 #ingrijping\<n\>\<f\>\<pl\>	^ingrijping<n><f><pl>$
      2 #Informatie\<n\>\<f\>\<pl\>	^Informatie<n><f><pl>$
      2 #informatief\<adj\>\<pred\>	^informatief<adj><pred>$
      2 #informatief\<adj\>\<attr\>	^informatief<adj><attr>$
      2 #Inboorling\<n\>\<f\>\<pl\>	^Inboorling<n><f><pl>$
      2 #importwaarde\<n\>\<f\>\<sg\>	^importwaarde<n><f><sg>$
      2 #Import\<n\>\<m\>\<pl\>	^Import<n><m><pl>$
      2 #Humanisme\<n\>\<nt\>\<sg\>	^Humanisme<n><nt><sg>$
      2 #Huidig\<n\>\<nt\>\<sg\>	^Huidig<n><nt><sg>$
      2 #hoofdpijn\<n\>\<mf\>\<pl\>	^hoofdpijn<n><mf><pl>$
      2 #Hoofdkantoor\<n\>\<nt\>\<sg\>	^Hoofdkantoor<n><nt><sg>$
      2 #Historisme\<n\>\<nt\>\<sg\>	^Historisme<n><nt><sg>$
      2 #Herleving\<n\>\<f\>\<sg\>	^Herleving<n><f><sg>$
      2 #herleving\<n\>\<f\>\<pl\>	^herleving<n><f><pl>$
      2 #Herdenking\<n\>\<f\>\<sg\>	^Herdenking<n><f><sg>$
      2 #HELPEN\<vblex\>\<inf\>	^HELPEN<vblex><inf>$
      2 #Handelscentrum\<n\>\<nt\>\<sg\>	^Handelscentrum<n><nt><sg>$
      2 #gretig\<adj\>\<sint\>\<attr\>	^gretig<adj><sint><attr>$
      2 #Golfbaan\<n\>\<m\>\<pl\>	^Golfbaan<n><m><pl>$
      2 #gevoelig\<adj\>\<sint\>\<attr\>	^gevoelig<adj><sint><attr>$
      2 #Geschil\<n\>\<nt\>\<sg\>	^Geschil<n><nt><sg>$
      2 #Geschiedenis\<n\>\<mf\>\<pl\>	^Geschiedenis<n><mf><pl>$
      2 #geld\<n\>\<nt\>\<pl\>	^geld<n><nt><pl>$
      2 #Geel\<n\>\<nt\>\<pl\>	^Geel<n><nt><pl>$
      2 #Gedenkwaardigheid\<n\>\<f\>\<sg\>	^Gedenkwaardigheid<n><f><sg>$
      2 #Gedenkwaardigheid\<n\>\<f\>\<pl\>	^Gedenkwaardigheid<n><f><pl>$
      2 #gedenksteen\<n\>\<mf\>\<pl\>	^gedenksteen<n><mf><pl>$
      2 #Frequentie\<n\>\<f\>\<sg\>	^Frequentie<n><f><sg>$
      2 #Fragment\<n\>\<nt\>\<pl\>	^Fragment<n><nt><pl>$
      2 #Foto\<n\>\<m\>\<pl\>	^Foto<n><m><pl>$
      2 #Fossiel\<n\>\<nt\>\<sg\>	^Fossiel<n><nt><sg>$
      2 #Fosfaat\<n\>\<nt\>\<sg\>	^Fosfaat<n><nt><sg>$
      2 #focus\<n\>\<mf\>\<pl\>	^focus<n><mf><pl>$
      2 #filiaal\<adj\>\<attr\>	^filiaal<adj><attr>$
      2 #Figuur\<n\>\<sg\>	^Figuur<n><GD><sg>$
      2 #Ernstig\<adj\>\<sint\>\<attr\>	^Ernstig<adj><sint><attr>$
      2 #Enigste\<adj\>\<pred\>	^Enigste<adj><pred>$
      2 #Ekspressionisme\<n\>\<nt\>\<sg\>	^Ekspressionisme<n><nt><sg>$
      2 #Eigendomsrecht\<n\>\<nt\>\<sg\>	^Eigendomsrecht<n><nt><sg>$
      2 #efficiëntie\<n\>\<f\>\<pl\>	^efficiëntie<n><f><pl>$
      2 #Effect\<n\>\<nt\>\<sg\>	^Effect<n><nt><sg>$
      2 #eed\<n\>\<mf\>\<pl\>	^eed<n><mf><pl>$
      2 #Drinken\<n\>\<nt\>\<sg\>	^Drinken<n><nt><sg>$
      2 #Dragen\<vblex\>\<inf\>	^Dragen<vblex><inf>$
      2 #Doorsnede\<n\>\<m\>\<sg\>	^Doorsnede<n><m><sg>$
      2 #Dood\<adj\>\<pred\>	^Dood<adj><pred>$
      2 #Doeltreffend\<adj\>\<sint\>\<pred\>	^Doeltreffend<adj><sint><pred>$
      2 #dochtertje\<n\>\<nt\>\<pl\>	^dochtertje<n><nt><pl>$
      2 #discjockey\<n\>\<m\>\<pl\>	^discjockey<n><m><pl>$
      2 #Discipline\<n\>\<sg\>	^Discipline<n><GD><sg>$
      2 #Departementshoofd\<n\>\<m\>\<sg\>	^Departementshoofd<n><m><sg>$
      2 #DE\<det\>\<def\>\<mf\>	^DE<det><def><mf><ND>$
      2 #cynisme\<n\>\<nt\>\<sg\>	^cynisme<n><nt><sg>$
      2 #Complex\<n\>\<nt\>\<sg\>	^Complex<n><nt><sg>$
      2 #complexiteit\<n\>\<f\>\<pl\>	^complexiteit<n><f><pl>$
      2 #cobra\<n\>\<mf\>\<sg\>	^cobra<n><mf><sg>$
      2 #chocoladefabriek\<n\>\<m\>\<sg\>	^chocoladefabriek<n><m><sg>$
      2 #chimpansee\<n\>\<mf\>\<sg\>	^chimpansee<n><mf><sg>$
      2 #chimpansee\<n\>\<mf\>\<pl\>	^chimpansee<n><mf><pl>$
      2 #chatroom\<n\>\<m\>\<sg\>	^chatroom<n><m><sg>$
      2 #ceremoniemeester\<n\>\<m\>\<sg\>	^ceremoniemeester<n><m><sg>$
      2 #cassette\<n\>\<m\>\<pl\>	^cassette<n><m><pl>$
      2 #Campagne\<n\>\<f\>\<pl\>	^Campagne<n><f><pl>$
      2 #Bus\<n\>\<m\>\<pl\>	^Bus<n><m><pl>$
      2 #buitenlands\<n\>\<nt\>\<sg\>	^buitenlands<n><nt><sg>$
      2 #Buis\<n\>\<f\>\<sg\>	^Buis<n><f><sg>$
      2 #Bringen\<vblex\>\<inf\>	^Bringen<vblex><inf>$
      2 #Breed\<adj\>\<pred\>	^Breed<adj><pred>$
      2 #Boot\<n\>\<m\>\<sg\>	^Boot<n><m><sg>$
      2 #Bondgenoot\<n\>\<m\>\<pl\>	^Bondgenoot<n><m><pl>$
      2 #Bewaringsgebied\<n\>\<nt\>\<sg\>	^Bewaringsgebied<n><nt><sg>$
      2 #Bevolkingsdichtheid\<n\>\<f\>\<sg\>	^Bevolkingsdichtheid<n><f><sg>$
      2 #beveiligingshoofd\<n\>\<nt\>\<sg\>	^beveiligingshoofd<n><nt><sg>$
      2 #Bestuurder\<n\>\<mf\>\<sg\>	^Bestuurder<n><mf><sg>$
      2 #bestandensysteem\<n\>\<nt\>\<sg\>	^bestandensysteem<n><nt><sg>$
      2 #besproeiing\<n\>\<f\>\<pl\>	^besproeiing<n><f><pl>$
      2 #Beginner\<n\>\<mf\>\<pl\>	^Beginner<n><mf><pl>$
      2 #Bediener\<n\>\<m\>\<sg\>	^Bediener<n><m><sg>$
      2 #Banaan\<n\>\<m\>\<pl\>	^Banaan<n><m><pl>$
      2 #bal\<n\>\<nt\>\<pl\>	^bal<n><nt><pl>$
      2 #Arktika\<np\>\<top\>\<nt\>\<sg\>	^Arktika<np><top><nt><sg>$
      2 #Afstigting\<n\>\<f\>\<sg\>	^Afstigting<n><f><sg>$
      2 #Afhankelijkheid\<n\>\<f\>\<sg\>	^Afhankelijkheid<n><f><sg>$
      2 #afdelingswinkel\<n\>\<m\>\<pl\>	^afdelingswinkel<n><m><pl>$
      2 #ACHTERSTAND\<n\>\<m\>\<sg\>	^ACHTERSTAND<n><m><sg>$
      2 #Absoluut\<adj\>\<pred\>	^Absoluut<adj><pred>$
      2 #Absoluut\<adj\>\<attr\>	^Absoluut<adj><attr>$
      2 #Abonnement\<n\>\<pl\>	^Abonnement<n><GD><pl>$
      2 #Aardrijkskundige\<n\>\<mf\>\<pl\>	^Aardrijkskundige<n><mf><pl>$
      2 #Aap\<n\>\<mf\>\<pl\>	^Aap<n><mf><pl>$
      2 #aanzien\<vblex\>\<sep\>\<fm\>\<pres\>	^aanzien<vblex><sep><fm><pres>$
      2 #aantrekking\<n\>\<f\>\<pl\>	^aantrekking<n><f><pl>$
      2 #aal\<n\>\<nt\>\<pl\>	^aal<n><nt><pl>$
      1 #zygoot\<n\>\<nt\>\<pl\>	^zygoot<n><nt><pl>$
      1 #zuiverheid\<n\>\<f\>\<pl\>	^zuiverheid<n><f><pl>$
      1 #Zoutwater\<n\>\<nt\>\<sg\>	^Zoutwater<n><nt><sg>$
      1 #Zon\<n\>\<f\>\<pl\>	^Zon<n><f><pl>$
      1 #zon\<n\>\<f\>\<pl\>	^zon<n><f><pl>$
      1 #Zone\<n\>\<f\>\<pl\>	^Zone<n><f><pl>$
      1 #Zoetwater\<n\>\<nt\>\<sg\>	^Zoetwater<n><nt><sg>$
      1 #Zoen\<n\>\<mf\>\<sg\>	^Zoen<n><mf><sg>$
      1 #zoen\<n\>\<mf\>\<pl\>	^zoen<n><mf><pl>$
      1 #Zienswijze\<n\>\<mf\>\<pl\>	^Zienswijze<n><mf><pl>$
      1 #Zendeling\<n\>\<mf\>\<sg\>	^Zendeling<n><mf><sg>$
      1 #Zelfbeschikking\<n\>\<f\>\<sg\>	^Zelfbeschikking<n><f><sg>$
      1 #zelfbeschikking\<n\>\<f\>\<pl\>	^zelfbeschikking<n><f><pl>$
      1 #zeewater\<n\>\<nt\>\<pl\>	^zeewater<n><nt><pl>$
      1 #ZEE\<n\>\<m\>\<sg\>	^ZEE<n><m><sg>$
      1 #Zebra\<n\>\<mf\>\<pl\>	^Zebra<n><mf><pl>$
      1 #zand\<n\>\<nt\>\<pl\>	^zand<n><nt><pl>$
      1 #ZAL\<n\>\<nt\>\<sg\>	^ZAL<n><nt><sg>$
      1 #ZAAK\<n\>\<f\>\<sg\>	^ZAAK<n><f><sg>$
      1 #Zaak\<n\>\<f\>\<sg\>	^Zaak<n><f><sg>$
      1 #Zaag\<n\>\<f\>\<sg\>	^Zaag<n><f><sg>$
      1 #Yeoville\<np\>\<top\>\<nt\>\<sg\>	^Yeoville<np><top><nt><sg>$
      1 #WWW\<n\>\<nt\>\<pl\>	^WWW<n><nt><pl>$
      1 #wortelstelsel\<n\>\<nt\>\<pl\>	^wortelstelsel<n><nt><pl>$
      1 #WOONGEBIED\<n\>\<nt\>\<sg\>	^WOONGEBIED<n><nt><sg>$
      1 #Wisselvallig\<adj\>\<sint\>\<pred\>	^Wisselvallig<adj><sint><pred>$
      1 #wiskundige\<n\>\<mf\>\<pl\>	^wiskundige<n><mf><pl>$
      1 #Winkelcentrum\<n\>\<nt\>\<sg\>	^Winkelcentrum<n><nt><sg>$
      1 #Winderig\<adj\>\<sint\>\<pred\>	^Winderig<adj><sint><pred>$
      1 #Willen\<vblex\>\<inf\>	^Willen<vblex><inf>$
      1 #Willen\<vaux\>\<past\>	^Willen<vaux><past>$
      1 #Wiki\<n\>\<m\>\<pl\>	^Wiki<n><m><pl>$
      1 #Wijzer\<n\>\<m\>\<sg\>	^Wijzer<n><m><sg>$
      1 #WIJZEN\<vblex\>\<pres\>\<p3\>\<sg\>	^WIJZEN<vblex><pres><p3><sg>$
      1 #Wielophanging\<n\>\<f\>\<pl\>	^Wielophanging<n><f><pl>$
      1 #Wettig\<adj\>\<sint\>\<attr\>	^Wettig<adj><sint><attr>$
      1 #WET\<n\>\<m\>\<sg\>	^WET<n><m><sg>$
      1 #Wetgever\<n\>\<m\>\<sg\>	^Wetgever<n><m><sg>$
      1 #Werkzaamheid\<n\>\<f\>\<pl\>	^Werkzaamheid<n><f><pl>$
      1 #Werkloosheid\<n\>\<f\>\<pl\>	^Werkloosheid<n><f><pl>$
      1 #Werkgemeenschap\<n\>\<f\>\<sg\>	^Werkgemeenschap<n><f><sg>$
      1 #Werf\<n\>\<m\>\<sg\>	^Werf<n><m><sg>$
      1 #WERELD\<n\>\<m\>\<sg\>	^WERELD<n><m><sg>$
      1 #Wereld\<n\>\<m\>\<pl\>	^Wereld<n><m><pl>$
      1 #Wereldgeschiedenis\<n\>\<f\>\<sg\>	^Wereldgeschiedenis<n><f><sg>$
      1 #Welig\<adj\>\<sint\>\<pred\>	^Welig<adj><sint><pred>$
      1 #Weeskind\<n\>\<nt\>\<sg\>	^Weeskind<n><nt><sg>$
      1 #Weerkundige\<n\>\<mf\>\<sg\>	^Weerkundige<n><mf><sg>$
      1 #Weelderig\<adj\>\<sint\>\<pred\>	^Weelderig<adj><sint><pred>$
      1 #Weekend\<n\>\<nt\>\<sg\>	^Weekend<n><nt><sg>$
      1 #Weekend\<n\>\<nt\>\<pl\>	^Weekend<n><nt><pl>$
      1 #WEBSITE\<n\>\<m\>\<pl\>	^WEBSITE<n><m><pl>$
      1 #Waterverf\<n\>\<mf\>\<sg\>	^Waterverf<n><mf><sg>$
      1 #watermerk\<n\>\<nt\>\<pl\>	^watermerk<n><nt><pl>$
      1 #Waterbron\<n\>\<m\>\<pl\>	^Waterbron<n><m><pl>$
      1 #warmtecapaciteit\<n\>\<f\>\<pl\>	^warmtecapaciteit<n><f><pl>$
      1 #wapenfabriek\<n\>\<f\>\<pl\>	^wapenfabriek<n><f><pl>$
      1 #Walvis\<n\>\<mf\>\<sg\>	^Walvis<n><mf><sg>$
      1 #Waarop\<pr\>	^Waarop<pr>$
      1 #Waarnemer\<n\>\<mf\>\<sg\>	^Waarnemer<n><mf><sg>$
      1 #Waardevol\<adj\>\<pred\>	^Waardevol<adj><pred>$
      1 #Waardevol\<adj\>\<attr\>	^Waardevol<adj><attr>$
      1 #Waardestelsel\<n\>\<nt\>\<sg\>	^Waardestelsel<n><nt><sg>$
      1 #Vrijwilliger\<n\>\<m\>\<sg\>	^Vrijwilliger<n><m><sg>$
      1 #Vrijemarktstelsel\<n\>\<nt\>\<sg\>	^Vrijemarktstelsel<n><nt><sg>$
      1 #vredesconferentie\<n\>\<f\>\<pl\>	^vredesconferentie<n><f><pl>$
      1 #Vordering\<n\>\<f\>\<pl\>	^Vordering<n><f><pl>$
      1 #Voortplanting\<n\>\<f\>\<pl\>	^Voortplanting<n><f><pl>$
      1 #Voortgang\<n\>\<m\>\<pl\>	^Voortgang<n><m><pl>$
      1 #Voorspelling\<n\>\<f\>\<sg\>	^Voorspelling<n><f><sg>$
      1 #Voorspelling\<n\>\<f\>\<pl\>	^Voorspelling<n><f><pl>$
      1 #Voltooing\<n\>\<f\>\<sg\>	^Voltooing<n><f><sg>$
      1 #Voltooiing\<n\>\<f\>\<sg\>	^Voltooiing<n><f><sg>$
      1 #Volkstelling\<n\>\<f\>\<sg\>	^Volkstelling<n><f><sg>$
      1 #Volkeren\<n\>\<nt\>\<sg\>	^Volkeren<n><nt><sg>$
      1 #Voetsoldaat\<n\>\<m\>\<pl\>	^Voetsoldaat<n><m><pl>$
      1 #voetbalstructuur\<n\>\<f\>\<pl\>	^voetbalstructuur<n><f><pl>$
      1 #Voetbalafdeling\<n\>\<f\>\<sg\>	^Voetbalafdeling<n><f><sg>$
      1 #vlucht\<n\>\<nt\>\<pl\>	^vlucht<n><nt><pl>$
      1 #vloedwater\<n\>\<nt\>\<pl\>	^vloedwater<n><nt><pl>$
      1 #vliegongeluk\<n\>\<nt\>\<pl\>	^vliegongeluk<n><nt><pl>$
      1 #vlees\<n\>\<nt\>\<pl\>	^vlees<n><nt><pl>$
      1 #Vinnig\<adj\>\<sint\>\<attr\>	^Vinnig<adj><sint><attr>$
      1 #VINDEN\<vblex\>\<inf\>	^VINDEN<vblex><inf>$
      1 #Verzoening\<n\>\<f\>\<pl\>	^Verzoening<n><f><pl>$
      1 #Verwijdering\<n\>\<f\>\<sg\>	^Verwijdering<n><f><sg>$
      1 #Verwerven\<vblex\>\<pres\>\<p3\>\<sg\>	^Verwerven<vblex><pres><p3><sg>$
      1 #Verwerping\<n\>\<f\>\<sg\>	^Verwerping<n><f><sg>$
      1 #vertegenwoordiging\<n\>\<f\>\<pl\>	^vertegenwoordiging<n><f><pl>$
      1 #Vertaler\<n\>\<mf\>\<sg\>	^Vertaler<n><mf><sg>$
      1 #Verstedelijking\<n\>\<f\>\<sg\>	^Verstedelijking<n><f><sg>$
      1 #versending\<n\>\<nt\>\<pl\>	^versending<n><nt><pl>$
      1 #Verschuiving\<n\>\<f\>\<pl\>	^Verschuiving<n><f><pl>$
      1 #Verplaatsing\<n\>\<f\>\<sg\>	^Verplaatsing<n><f><sg>$
      1 #Veroveraar\<n\>\<mf\>\<pl\>	^Veroveraar<n><mf><pl>$
      1 #vermenging\<n\>\<f\>\<pl\>	^vermenging<n><f><pl>$
      1 #vermeld\<n\>\<nt\>\<pl\>	^vermeld<n><nt><pl>$
      1 #Verlaten\<n\>\<nt\>\<pl\>	^Verlaten<n><nt><pl>$
      1 #verkiezingscampagne\<n\>\<f\>\<pl\>	^verkiezingscampagne<n><f><pl>$
      1 #vergoeding\<n\>\<f\>\<pl\>	^vergoeding<n><f><pl>$
      1 #Vergaderplaats\<n\>\<m\>\<sg\>	^Vergaderplaats<n><m><sg>$
      1 #Vereiste\<n\>\<f\>\<sg\>	^Vereiste<n><f><sg>$
      1 #Vereiste\<n\>\<f\>\<pl\>	^Vereiste<n><f><pl>$
