Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    211 beloopt/belopt	^belopen<vblex><pres><p3><sg>$
      2 #Mystica\<n\>\<nt\>\<sg\>	^Mystica<n><nt><sg>$
      2 #Muur\<n\>\<m\>\<sg\>\<cmp\>	^Muur<n><m><sg><cmp>$
      2 #mus\<n\>\<mf\>\<sg\>	^mus<n><mf><sg>$
      2 #Munitie\<n\>\<f\>\<sg\>	^Munitie<n><f><sg>$
      2 #muisknop\<n\>\<m\>\<sg\>	^muisknop<n><m><sg>$
      2 #motorboot\<n\>\<m\>\<sg\>	^motorboot<n><m><sg>$
      2 #motorboot\<n\>\<m\>\<pl\>	^motorboot<n><m><pl>$
      2 #Mot\<n\>\<f\>\<sg\>	^Mot<n><f><sg>$
      2 #Monument\<n\>\<nt\>\<sg\>\<cmp\>	^Monument<n><nt><sg><cmp>$
      2 #monument\<n\>\<nt\>\<sg\>\<cmp\>	^monument<n><nt><sg><cmp>$
      2 #Moederkerk\<n\>\<mf\>\<sg\>	^Moederkerk<n><mf><sg>$
      2 #Modus\<n\>\<m\>\<sg\>	^Modus<n><m><sg>$
      2 #Mode\<n\>\<f\>\<sg\>\<cmp\>	^Mode<n><f><sg><cmp>$
      2 #Missiepost\<n\>\<mf\>\<sg\>	^Missiepost<n><mf><sg>$
      2 #misselijk\<adj\>\<sint\>\<pred\>	^misselijk<adj><sint><pred>$
      2 #Minimum\<n\>\<nt\>\<sg\>	^Minimum<n><nt><sg>$
      2 #Middel\<adj\>\<attr\>	^Middel<adj><attr>$
      2 #Microbiolgie\<n\>\<f\>\<sg\>	^Microbiolgie<n><f><sg>$
      2 #Melk\<n\>\<m\>\<sg\>\<cmp\>	^Melk<n><m><sg><cmp>$
      2 #meetkunde\<n\>\<f\>\<pl\>	^meetkunde<n><f><pl>$
      2 #majesteit\<n\>\<nt\>\<sg\>	^majesteit<n><nt><sg>$
      2 #Limiet\<n\>\<nt\>\<pl\>	^Limiet<n><nt><pl>$
      2 #Lekker\<n\>\<nt\>\<sg\>	^Lekker<n><nt><sg>$
      2 #Legende\<n\>\<f\>\<pl\>	^Legende<n><f><pl>$
      2 #leerling\<n\>\<m\>\<sg\>\<cmp\>	^leerling<n><m><sg><cmp>$
      2 #Landelijk\<adj\>\<sint\>\<pred\>	^Landelijk<adj><sint><pred>$
      2 #lamp\<n\>\<m\>\<sg\>\<cmp\>	^lamp<n><m><sg><cmp>$
      2 #LAMP\<n\>\<m\>\<sg\>	^LAMP<n><m><sg>$
      2 #laden\<n\>\<nt\>\<sg\>\<cmp\>	^laden<n><nt><sg><cmp>$
      2 #Kwik\<n\>\<nt\>\<sg\>	^Kwik<n><nt><sg>$
      2 #Kwartier\<n\>\<nt\>\<sg\>\<cmp\>	^Kwartier<n><nt><sg><cmp>$
      2 #kwartier\<n\>\<nt\>\<sg\>\<cmp\>	^kwartier<n><nt><sg><cmp>$
      2 #kwalitatief\<adj\>\<attr\>	^kwalitatief<adj><attr>$
      2 #kwaadaardig\<adj\>\<attr\>	^kwaadaardig<adj><attr>$
      2 #kunstig\<adj\>\<pred\>	^kunstig<adj><pred>$
      2 #krui\<n\>\<mf\>\<sg\>	^krui<n><mf><sg>$
      2 #Krant\<n\>\<m\>\<sg\>	^Krant<n><m><sg>$
      2 #kostuum\<n\>\<nt\>\<sg\>\<cmp\>	^kostuum<n><nt><sg><cmp>$
      2 #koningswater\<n\>\<mf\>\<sg\>	^koningswater<n><mf><sg>$
      2 #Kloosterkerk\<n\>\<f\>\<sg\>	^Kloosterkerk<n><f><sg>$
      2 #kloosterkerk\<n\>\<f\>\<pl\>	^kloosterkerk<n><f><pl>$
      2 #kloosterhoofd\<n\>\<mf\>\<sg\>	^kloosterhoofd<n><mf><sg>$
      2 #klankstelsel\<n\>\<nt\>\<pl\>	^klankstelsel<n><nt><pl>$
      2 #klanditiewaarde\<n\>\<f\>\<sg\>	^klanditiewaarde<n><f><sg>$
      2 #kerrie\<n\>\<m\>\<sg\>\<cmp\>	^kerrie<n><m><sg><cmp>$
      2 #Kat\<n\>\<f\>\<sg\>\<cmp\>	^Kat<n><f><sg><cmp>$
      2 #Kamp\<n\>\<nt\>\<sg\>\<cmp\>	^Kamp<n><nt><sg><cmp>$
      2 #kamer\<n\>\<f\>\<sg\>\<cmp\>	^kamer<n><f><sg><cmp>$
      2 #Kamer\<n\>\<f\>\<pl\>	^Kamer<n><f><pl>$
      2 #joystick\<n\>\<m\>\<sg\> 	^joystick<n><m><sg>$ 
      2 #isotropisch\<adj\>\<sint\>\<attr\>	^isotropisch<adj><sint><attr>$
      2 #intuïtief\<adj\>\<attr\>	^intuïtief<adj><attr>$
      2 #intimiteit\<n\>\<nt\>\<sg\>	^intimiteit<n><nt><sg>$
      2 #intiem\<adj\>\<sint\>\<comp\>\<pred\>	^intiem<adj><sint><comp><pred>$
      2 #Internetgebruiker\<n\>\<m\>\<pl\>	^Internetgebruiker<n><m><pl>$
      2 #interferometer\<n\>\<mf\>\<sg\>	^interferometer<n><mf><sg>$
      2 #installatie\<n\>\<f\>\<sg\>\<cmp\>	^installatie<n><f><sg><cmp>$
      2 #innig\<adj\>\<sint\>\<pred\>	^innig<adj><sint><pred>$
      2 #inlaat\<n\>\<mf\>\<pl\>	^inlaat<n><mf><pl>$
      2 #inkomstenbron\<n\>\<m\>\<pl\>	^inkomstenbron<n><m><pl>$
      2 #Informatie\<n\>\<f\>\<pl\>	^Informatie<n><f><pl>$
      2 #informatief\<adj\>\<pred\>	^informatief<adj><pred>$
      2 #informatief\<adj\>\<attr\>	^informatief<adj><attr>$
      2 #informatica\<n\>\<m\>\<sg\>	^informatica<n><m><sg>$
      2 #inflatie\<n\>\<f\>\<sg\>\<cmp\>	^inflatie<n><f><sg><cmp>$
      2 #importwaarde\<n\>\<f\>\<sg\>	^importwaarde<n><f><sg>$
      2 #Import\<n\>\<m\>\<pl\>	^Import<n><m><pl>$
      2 #Huidig\<n\>\<nt\>\<sg\>	^Huidig<n><nt><sg>$
      2 #hoofdpijn\<n\>\<mf\>\<pl\>	^hoofdpijn<n><mf><pl>$
      2 #hogeschool\<n\>\<m\>\<sg\>\<cmp\>	^hogeschool<n><m><sg><cmp>$
      2 #Hoeveel\<det\>\<itg\>\<pl\>	^Hoeveel<det><itg><pl>$
      2 #heimelijk\<adj\>\<sint\>\<attr\>	^heimelijk<adj><sint><attr>$
      2 #Hartelijk\<adj\>\<sint\>\<pred\>	^Hartelijk<adj><sint><pred>$
      2 #groen\<n\>\<nt\>\<sg\>\<cmp\>	^groen<n><nt><sg><cmp>$
      2 #gretig\<adj\>\<sint\>\<attr\>	^gretig<adj><sint><attr>$
      2 #Golfbaan\<n\>\<m\>\<pl\>	^Golfbaan<n><m><pl>$
      2 #Gier\<n\>\<m\>\<sg\>\<cmp\>	^Gier<n><m><sg><cmp>$
      2 #Gevaarlijk\<adj\>\<sint\>\<pred\>	^Gevaarlijk<adj><sint><pred>$
      2 #gevaarlijk\<adj\>\<sint\>\<comp\>\<pred\>	^gevaarlijk<adj><sint><comp><pred>$
      2 #geur\<n\>\<m\>\<sg\>\<cmp\>	^geur<n><m><sg><cmp>$
      2 #Geschil\<n\>\<nt\>\<sg\>	^Geschil<n><nt><sg>$
      2 #gerieflijk\<adj\>\<sint\>\<sup\>\<attr\>	^gerieflijk<adj><sint><sup><attr>$
      2 #gepland\<adj\>\<sint\>\<attr\>	^gepland<adj><sint><attr>$
      2 #genoeg\<det\>\<qnt\>\<sp\>	^genoeg<det><qnt><sp>$
      2 #gekreun\<n\>\<nt\>\<sg\>	^gekreun<n><nt><sg>$
      2 #Geel\<n\>\<nt\>\<pl\>	^Geel<n><nt><pl>$
      2 #Gedenkwaardigheid\<n\>\<f\>\<pl\>	^Gedenkwaardigheid<n><f><pl>$
      2 #gedenksteen\<n\>\<mf\>\<pl\>	^gedenksteen<n><mf><pl>$
      2 #functie\<n\>\<f\>\<sg\>\<cmp\>	^functie<n><f><sg><cmp>$
      2 #Foto\<n\>\<m\>\<pl\>	^Foto<n><m><pl>$
      2 #Fossiel\<n\>\<nt\>\<sg\>	^Fossiel<n><nt><sg>$
      2 #focus\<n\>\<mf\>\<pl\>	^focus<n><mf><pl>$
      2 #filiaal\<adj\>\<attr\>	^filiaal<adj><attr>$
      2 #fase\<n\>\<f\>\<sg\>\<cmp\>	^fase<n><f><sg><cmp>$
      2 #Familie\<n\>\<f\>\<sg\>\<cmp\>	^Familie<n><f><sg><cmp>$
      2 #Ernstig\<adj\>\<sint\>\<attr\>	^Ernstig<adj><sint><attr>$
      2 #epidemisch\<adj\>\<sint\>\<attr\>	^epidemisch<adj><sint><attr>$
      2 #Empirisch\<adj\>\<sint\>\<attr\>	^Empirisch<adj><sint><attr>$
      2 #Eindelijk\<adj\>\<sint\>\<attr\>	^Eindelijk<adj><sint><attr>$
      2 #Effect\<n\>\<nt\>\<sg\>	^Effect<n><nt><sg>$
      2 #eed\<n\>\<mf\>\<pl\>	^eed<n><mf><pl>$
      2 #Ecologisch\<adj\>\<sint\>\<attr\>	^Ecologisch<adj><sint><attr>$
      2 #Dwerg\<n\>\<m\>\<sg\>\<cmp\>	^Dwerg<n><m><sg><cmp>$
      2 #drinkwater\<n\>\<nt\>\<sg\>\<cmp\>	^drinkwater<n><nt><sg><cmp>$
      2 #Doorsnede\<n\>\<m\>\<sg\>	^Doorsnede<n><m><sg>$
      2 #domein\<n\>\<nt\>\<sg\>\<cmp\>	^domein<n><nt><sg><cmp>$
      2 #doeltreffend\<adj\>\<sint\>\<sup\>\<attr\>	^doeltreffend<adj><sint><sup><attr>$
      2 #Doel\<n\>\<nt\>\<sg\>\<cmp\>	^Doel<n><nt><sg><cmp>$
      2 #Document\<n\>\<nt\>\<sg\>\<cmp\>	^Document<n><nt><sg><cmp>$
      2 #dochtertje\<n\>\<nt\>\<pl\>	^dochtertje<n><nt><pl>$
      2 #distributie\<n\>\<sg\>\<cmp\>	^distributie<n><GD><sg><cmp>$
      2 #distributie\<n\>\<sg\> 	^distributie<n><GD><sg>$ 
      2 #disc jockey\<n\>\<m\>\<pl\>	^disc jockey<n><m><pl>$
      2 #Discipline\<n\>\<sg\>	^Discipline<n><GD><sg>$
      2 #Derde\<n\>\<nt\>\<sg\>\<cmp\>	^Derde<n><nt><sg><cmp>$
      2 #Departementshoofd\<n\>\<m\>\<sg\>	^Departementshoofd<n><m><sg>$
      2 #definitie\<n\>\<f\>\<sg\>\<cmp\>	^definitie<n><f><sg><cmp>$
      2 #datum\<n\>\<m\>\<sg\>\<cmp\>	^datum<n><m><sg><cmp>$
      2 #Dans\<n\>\<mf\>\<sg\>\<cmp\>	^Dans<n><mf><sg><cmp>$
      2 #Dagelijks\<adj\>\<sint\>\<pred\>	^Dagelijks<adj><sint><pred>$
      2 #Dagelijks\<adj\>\<sint\>\<attr\>	^Dagelijks<adj><sint><attr>$
      2 #conventie\<n\>\<f\>\<sg\>\<cmp\>	^conventie<n><f><sg><cmp>$
      2 #Controle\<n\>\<m\>\<sg\>	^Controle<n><m><sg>$
      2 #consultatie\<n\>\<f\>\<sg\>\<cmp\>	^consultatie<n><f><sg><cmp>$
      2 #conferentie\<n\>\<f\>\<sg\>\<cmp\>	^conferentie<n><f><sg><cmp>$
      2 #Complex\<n\>\<nt\>\<sg\>	^Complex<n><nt><sg>$
      2 #complexiteit\<n\>\<f\>\<pl\>	^complexiteit<n><f><pl>$
      2 #communicatie\<n\>\<f\>\<pl\>	^communicatie<n><f><pl>$
      2 #cobra\<n\>\<mf\>\<sg\>	^cobra<n><mf><sg>$
      2 #chocoladefabriek\<n\>\<m\>\<sg\>	^chocoladefabriek<n><m><sg>$
      2 #chimpansee\<n\>\<mf\>\<sg\>	^chimpansee<n><mf><sg>$
      2 #chimpansee\<n\>\<mf\>\<pl\>	^chimpansee<n><mf><pl>$
      2 #chatroom\<n\>\<m\>\<sg\>	^chatroom<n><m><sg>$
      2 #ceremoniemeester\<n\>\<m\>\<sg\>	^ceremoniemeester<n><m><sg>$
      2 #cassette\<n\>\<m\>\<pl\>	^cassette<n><m><pl>$
      2 #Bus\<n\>\<m\>\<pl\>	^Bus<n><m><pl>$
      2 #buitenlands\<n\>\<nt\>\<sg\>	^buitenlands<n><nt><sg>$
      2 #Buis\<n\>\<f\>\<sg\>	^Buis<n><f><sg>$
      2 #Brein\<n\>\<nt\>\<sg\>	^Brein<n><nt><sg>$
      2 #Boot\<n\>\<m\>\<sg\>	^Boot<n><m><sg>$
      2 #Bondgenoot\<n\>\<m\>\<pl\>	^Bondgenoot<n><m><pl>$
      2 #beveiligingshoofd\<n\>\<nt\>\<sg\>	^beveiligingshoofd<n><nt><sg>$
      2 #Bestuurder\<n\>\<mf\>\<sg\>	^Bestuurder<n><mf><sg>$
      2 #beslissend\<adj\>\<sint\>\<sup\>\<attr\>	^beslissend<adj><sint><sup><attr>$
      2 #Behoudend\<adj\>\<sint\>\<pred\>	^Behoudend<adj><sint><pred>$
      2 #Beginner\<n\>\<mf\>\<pl\>	^Beginner<n><mf><pl>$
      2 #Beeld\<n\>\<nt\>\<sg\>\<cmp\>	^Beeld<n><nt><sg><cmp>$
      2 #bedrijf\<n\>\<nt\>\<sg\>\<cmp\>	^bedrijf<n><nt><sg><cmp>$
      2 #Bediener\<n\>\<m\>\<sg\>	^Bediener<n><m><sg>$
      2 #bank\<n\>\<m\>\<sg\>\<cmp\>	^bank<n><m><sg><cmp>$
      2 #Banaan\<n\>\<m\>\<pl\>	^Banaan<n><m><pl>$
      2 #avontuur\<n\>\<nt\>\<sg\>\<cmp\>	^avontuur<n><nt><sg><cmp>$
      2 #Architectonisch\<adj\>\<sint\>\<attr\>	^Architectonisch<adj><sint><attr>$
      2 #Appel\<n\>\<m\>\<sg\>\<cmp\>	^Appel<n><m><sg><cmp>$
      2 #afstand\<n\>\<m\>\<sg\>\<cmp\>	^afstand<n><m><sg><cmp>$
      2 #Afhankelijk\<adj\>\<sint\>\<pred\>	^Afhankelijk<adj><sint><pred>$
      2 #afdelingswinkel\<n\>\<m\>\<pl\>	^afdelingswinkel<n><m><pl>$
      2 #ACHTERSTAND\<n\>\<m\>\<sg\>	^ACHTERSTAND<n><m><sg>$
      2 #accusatief\<adj\>\<sint\>\<attr\>	^accusatief<adj><sint><attr>$
      2 #Academie\<n\>\<f\>\<sg\>\<cmp\>	^Academie<n><f><sg><cmp>$
      2 #Absoluut\<adj\>\<pred\>	^Absoluut<adj><pred>$
      2 #Absoluut\<adj\>\<attr\>	^Absoluut<adj><attr>$
      2 #Abonnement\<n\>\<pl\>	^Abonnement<n><GD><pl>$
      2 #aarzelend\<adj\>\<sint\>\<pred\>	^aarzelend<adj><sint><pred>$
      2 #Aardrijkskundige\<n\>\<mf\>\<pl\>	^Aardrijkskundige<n><mf><pl>$
      2 #Aap\<n\>\<mf\>\<pl\>	^Aap<n><mf><pl>$
      2 #Aangrenzend\<adj\>\<sint\>\<pred\>	^Aangrenzend<adj><sint><pred>$
      2 #Aangrenzend\<adj\>\<sint\>\<attr\>	^Aangrenzend<adj><sint><attr>$
      2 #aal\<n\>\<nt\>\<pl\>	^aal<n><nt><pl>$
      1 #zygoot\<n\>\<nt\>\<pl\>	^zygoot<n><nt><pl>$
      1 #zwaard\<n\>\<sg\>\<cmp\>	^zwaard<n><GD><sg><cmp>$
      1 #Zuur\<n\>\<nt\>\<sg\>\<cmp\>	^Zuur<n><nt><sg><cmp>$
      1 #Zus\<n\>\<mf\>\<sg\>	^Zus<n><mf><sg>$
      1 #zullen\<vaux\>\<past\> 	^zullen<vaux><past>$ 
      1 #zuiverheid\<n\>\<f\>\<pl\>	^zuiverheid<n><f><pl>$
      1 #Zone\<n\>\<f\>\<pl\>	^Zone<n><f><pl>$
      1 #zoen\<n\>\<mf\>\<sg\>\<cmp\>	^zoen<n><mf><sg><cmp>$
      1 #Zoen\<n\>\<mf\>\<sg\>	^Zoen<n><mf><sg>$
      1 #zoen\<n\>\<mf\>\<pl\>	^zoen<n><mf><pl>$
      1 #Zin\<n\>\<sg\>	^Zin<n><GD><sg>$
      1 #Zienswijze\<n\>\<mf\>\<pl\>	^Zienswijze<n><mf><pl>$
      1 #zeil\<n\>\<nt\>\<sg\>\<cmp\>	^zeil<n><nt><sg><cmp>$
      1 #zeewater\<n\>\<nt\>\<pl\>	^zeewater<n><nt><pl>$
      1 #ZEE\<n\>\<m\>\<sg\>	^ZEE<n><m><sg>$
      1 #Zee\<n\>\<m\>\<sg\> 	^Zee<n><m><sg>$ 
      1 #Zebra\<n\>\<mf\>\<sg\>\<cmp\>	^Zebra<n><mf><sg><cmp>$
      1 #zebra\<n\>\<mf\>\<sg\>\<cmp\>	^zebra<n><mf><sg><cmp>$
      1 #Zebra\<n\>\<mf\>\<pl\>	^Zebra<n><mf><pl>$
      1 #zand\<n\>\<nt\>\<pl\>	^zand<n><nt><pl>$
      1 #Zaag\<n\>\<f\>\<sg\>	^Zaag<n><f><sg>$
      1 #WWW\<n\>\<nt\>\<pl\>	^WWW<n><nt><pl>$
      1 #wortelstelsel\<n\>\<nt\>\<pl\>	^wortelstelsel<n><nt><pl>$
      1 #woonplaats\<n\>\<m\>\<sg\>\<cmp\>	^woonplaats<n><m><sg><cmp>$
      1 #Wisselvallig\<adj\>\<sint\>\<pred\>	^Wisselvallig<adj><sint><pred>$
      1 #wiskundige\<n\>\<mf\>\<pl\>	^wiskundige<n><mf><pl>$
      1 #winstgevend\<adj\>\<sint\>\<sup\>\<pred\>	^winstgevend<adj><sint><sup><pred>$
      1 #winstgevend\<adj\>\<sint\>\<sup\>\<attr\>	^winstgevend<adj><sint><sup><attr>$
      1 #winderig\<adj\>\<sint\>\<sup\>\<attr\>	^winderig<adj><sint><sup><attr>$
      1 #Winderig\<adj\>\<sint\>\<pred\>	^Winderig<adj><sint><pred>$
      1 #winderig\<adj\>\<sint\>\<comp\>\<pred\>	^winderig<adj><sint><comp><pred>$
      1 #Willen\<vaux\>\<past\>	^Willen<vaux><past>$
      1 #Wiki\<n\>\<m\>\<pl\>	^Wiki<n><m><pl>$
      1 #Wijzer\<n\>\<m\>\<sg\>	^Wijzer<n><m><sg>$
      1 #wiel\<n\>\<nt\>\<sg\>\<cmp\>	^wiel<n><nt><sg><cmp>$
      1 #Wezenlijk\<adj\>\<sint\>\<attr\>	^Wezenlijk<adj><sint><attr>$
      1 #Wettig\<adj\>\<sint\>\<attr\>	^Wettig<adj><sint><attr>$
      1 #Wetgever\<n\>\<m\>\<sg\>	^Wetgever<n><m><sg>$
      1 #Werkzaamheid\<n\>\<f\>\<pl\>	^Werkzaamheid<n><f><pl>$
      1 #Werkloosheid\<n\>\<f\>\<pl\>	^Werkloosheid<n><f><pl>$
      1 #Werkelijk\<adj\>\<sint\>\<pred\>	^Werkelijk<adj><sint><pred>$
      1 #Werkelijk\<adj\>\<sint\>\<attr\>	^Werkelijk<adj><sint><attr>$
      1 #Werf\<n\>\<m\>\<sg\>	^Werf<n><m><sg>$
      1 #wereldwijd\<adj\>\<sint\>\<pred\> 	^wereldwijd<adj><sint><pred>$ 
      1 #Wereldwijd\<adj\>\<sint\>\<attr\>	^Wereldwijd<adj><sint><attr>$
      1 #welvarend\<adj\>\<sint\>\<comp\>\<attr\>	^welvarend<adj><sint><comp><attr>$
      1 #Welig\<adj\>\<sint\>\<pred\>	^Welig<adj><sint><pred>$
      1 #welig\<adj\>\<sint\>\<comp\>\<attr\>	^welig<adj><sint><comp><attr>$
      1 #Weeskind\<n\>\<nt\>\<sg\>	^Weeskind<n><nt><sg>$
      1 #Weerkundige\<n\>\<mf\>\<sg\>	^Weerkundige<n><mf><sg>$
      1 #Weelderig\<adj\>\<sint\>\<pred\>	^Weelderig<adj><sint><pred>$
      1 #Weekend\<n\>\<nt\>\<sg\>	^Weekend<n><nt><sg>$
      1 #Weekend\<n\>\<nt\>\<pl\>	^Weekend<n><nt><pl>$
      1 #Waterverf\<n\>\<mf\>\<sg\>	^Waterverf<n><mf><sg>$
      1 #waterrijk\<adj\>\<sint\>\<attr\>	^waterrijk<adj><sint><attr>$
      1 #watermerk\<n\>\<nt\>\<pl\>	^watermerk<n><nt><pl>$
      1 #Waterbron\<n\>\<m\>\<pl\>	^Waterbron<n><m><pl>$
      1 #Walvis\<n\>\<mf\>\<sg\>	^Walvis<n><mf><sg>$
      1 #waarschijnlijk\<adj\>\<sint\>\<sup\>\<pred\>	^waarschijnlijk<adj><sint><sup><pred>$
      1 #Waarnemer\<n\>\<mf\>\<sg\>	^Waarnemer<n><mf><sg>$
      1 #Waarde\<n\>\<f\>\<sg\>\<cmp\>	^Waarde<n><f><sg><cmp>$
      1 #waanzinnig\<adj\>\<sint\>\<attr\>	^waanzinnig<adj><sint><attr>$
      1 #Vrijwilliger\<n\>\<m\>\<sg\>	^Vrijwilliger<n><m><sg>$
      1 #Vriendschappelijk\<adj\>\<sint\>\<attr\>	^Vriendschappelijk<adj><sint><attr>$
      1 #Vorm\<n\>\<m\>\<sg\>\<cmp\>	^Vorm<n><m><sg><cmp>$
      1 #vork\<n\>\<m\>\<pl\>	^vork<n><m><pl>$
      1 #Voortgang\<n\>\<m\>\<pl\>	^Voortgang<n><m><pl>$
      1 #voorteffelijk\<adj\>\<sint\>\<sup\>\<pred\>	^voorteffelijk<adj><sint><sup><pred>$
      1 #Voorteffelijk\<adj\>\<sint\>\<sup\>\<attr\>	^Voorteffelijk<adj><sint><sup><attr>$
      1 #Voorbeeld\<n\>\<nt\>\<sg\>\<cmp\>	^Voorbeeld<n><nt><sg><cmp>$
      1 #Volk\<n\>\<nt\>\<sg\>\<cmp\>	^Volk<n><nt><sg><cmp>$
      1 #Volkeren\<n\>\<nt\>\<sg\>	^Volkeren<n><nt><sg>$
      1 #voetbalstructuur\<n\>\<f\>\<pl\>	^voetbalstructuur<n><f><pl>$
      1 #Vocaal\<adj\>\<sint\>\<pred\>	^Vocaal<adj><sint><pred>$
      1 #VN\<n\>\<mf\>\<sg\> 	^VN<n><mf><sg>$ 
      1 #vm\<n\>\<nt\>\<sg\> 	^vm<n><nt><sg>$ 
      1 #vlucht\<n\>\<nt\>\<pl\>	^vlucht<n><nt><pl>$
      1 #vloer\<n\>\<m\>\<sg\>\<cmp\>	^vloer<n><m><sg><cmp>$
      1 #vlieg\<n\>\<m\>\<sg\> 	^vlieg<n><m><sg>$ 
      1 #vlees\<n\>\<nt\>\<pl\>	^vlees<n><nt><pl>$
      1 #visie\<n\>\<f\>\<sg\>\<cmp\>	^visie<n><f><sg><cmp>$
      1 #Vinnig\<adj\>\<sint\>\<comp\>\<pred\>	^Vinnig<adj><sint><comp><pred>$
      1 #Vinnig\<adj\>\<sint\>\<attr\>	^Vinnig<adj><sint><attr>$
      1 #vijand\<n\>\<m\>\<sg\>\<cmp\>	^vijand<n><m><sg><cmp>$
      1 #Vijandig\<adj\>\<sint\>\<attr\>	^Vijandig<adj><sint><attr>$
      1 #Vertaler\<n\>\<mf\>\<sg\>	^Vertaler<n><mf><sg>$
      1 #Vers\<n\>\<f\>\<sg\>\<cmp\>	^Vers<n><f><sg><cmp>$
      1 #versending\<n\>\<nt\>\<pl\>	^versending<n><nt><pl>$
      1 #Veroveraar\<n\>\<mf\>\<pl\>	^Veroveraar<n><mf><pl>$
      1 #veroorzaakt\<n\>\<nt\>\<sg\> 	^veroorzaakt<n><nt><sg>$ 
      1 #Vernietigend\<adj\>\<sint\>\<pred\>	^Vernietigend<adj><sint><pred>$
      1 #Vermeld\<n\>\<nt\>\<sg\>	^Vermeld<n><nt><sg>$
      1 #vermeld\<n\>\<nt\>\<pl\>	^vermeld<n><nt><pl>$
      1 #Vermeend\<adj\>\<sint\>\<pred\>	^Vermeend<adj><sint><pred>$
      1 #Verlies\<n\>\<nt\>\<sg\>\<cmp\>	^Verlies<n><nt><sg><cmp>$
      1 #Verlaten\<n\>\<nt\>\<pl\>	^Verlaten<n><nt><pl>$
      1 #verkiezingscampagne\<n\>\<f\>\<pl\>	^verkiezingscampagne<n><f><pl>$
      1 #vergankelijk\<adj\>\<sint\>\<attr\>	^vergankelijk<adj><sint><attr>$
      1 #Vereiste\<n\>\<f\>\<sg\>	^Vereiste<n><f><sg>$
      1 #Vereiste\<n\>\<f\>\<pl\>	^Vereiste<n><f><pl>$
      1 #verdedigingsmeganisme\<n\>\<nt\>\<pl\>	^verdedigingsmeganisme<n><nt><pl>$
      1 #Verdachte\<n\>\<m\>\<sg\>	^Verdachte<n><m><sg>$
      1 #Verdachte\<n\>\<m\>\<pl\>	^Verdachte<n><m><pl>$
      1 #verbetert\<n\>\<nt\>\<sg\> 	^verbetert<n><nt><sg>$ 
      1 #Verantwoordelijk\<adj\>\<sint\>\<pred\>	^Verantwoordelijk<adj><sint><pred>$
      1 #ventilatie\<n\>\<f\>\<sg\>\<cmp\>	^ventilatie<n><f><sg><cmp>$
      1 #Vennoot\<n\>\<m\>\<sg\>	^Vennoot<n><m><sg>$
      1 #Veilig\<adj\>\<sint\>\<comp\>\<attr\>	^Veilig<adj><sint><comp><attr>$
      1 #vegitatie\<n\>\<f\>\<sg\>\<cmp\>	^vegitatie<n><f><sg><cmp>$
      1 #Veerboot\<n\>\<m\>\<pl\>	^Veerboot<n><m><pl>$
      1 #veel\<det\>\<qnt\>\<sp\> 	^veel<det><qnt><sp>$ 
      1 #vastgesteld\<adj\>\<sint\>\<attr\>	^vastgesteld<adj><sint><attr>$
      1 #Valuta\<n\>\<f\>\<pl\>	^Valuta<n><f><pl>$
      1 #Vaardig\<adj\>\<sint\>\<pred\>	^Vaardig<adj><sint><pred>$
      1 #uur\<n\>\<nt\>\<sg\>\<cmp\>	^uur<n><nt><sg><cmp>$
      1 #Upgrades\<n\>\<f\>\<sg\>	^Upgrades<n><f><sg>$
      1 #upgrades\<n\>\<f\>\<pl\>	^upgrades<n><f><pl>$
      1 #unie\<n\>\<f\>\<sg\>\<cmp\>	^unie<n><f><sg><cmp>$
      1 #Unie\<n\>\<f\>\<pl\>	^Unie<n><f><pl>$
      1 #Uniek\<adj\>\<attr\>	^Uniek<adj><attr>$
      1 #Ultrasoon\<adj\>\<sint\>\<pred\>	^Ultrasoon<adj><sint><pred>$
      1 #uitspattigheid\<n\>\<f\>\<pl\>	^uitspattigheid<n><f><pl>$
      1 #Uitgever\<n\>\<m\>\<pl\> 	^Uitgever<n><m><pl>$ 
      1 #Uitgestrekt\<adj\>\<sint\>\<attr\>	^Uitgestrekt<adj><sint><attr>$
      1 #uitgelekt\<adj\>\<sint\>\<attr\>	^uitgelekt<adj><sint><attr>$
      1 #uitdagend\<adj\>\<sint\>\<sup\>\<pred\>	^uitdagend<adj><sint><sup><pred>$
      1 #tunier\<n\>\<mf\>\<pl\>	^tunier<n><mf><pl>$
      1 #Tulp\<n\>\<f\>\<sg\>	^Tulp<n><f><sg>$
      1 #Troost\<n\>\<mf\>\<sg\>	^Troost<n><mf><sg>$
      1 #troep\<n\>\<m\>\<sg\>\<cmp\>	^troep<n><m><sg><cmp>$
      1 #Trein\<n\>\<m\>\<sg\>\<cmp\>	^Trein<n><m><sg><cmp>$
      1 #Treffend\<adj\>\<sint\>\<pred\>	^Treffend<adj><sint><pred>$
      1 #treffend\<adj\>\<sint\>\<attr\>	^treffend<adj><sint><attr>$
      1 #transformatie\<n\>\<f\>\<sg\>\<cmp\>	^transformatie<n><f><sg><cmp>$
      1 #Tragedie\<n\>\<f\>\<pl\>	^Tragedie<n><f><pl>$
      1 #Toxisch\<adj\>\<sint\>\<pred\>	^Toxisch<adj><sint><pred>$
